ticker,signal_date,horizon,ticker_return,spy_return,alpha,signal_score,action
CMPR,2025-11-13,1m,0.05850980333656885,0.017246079821552827,0.04126372351501602,6.385596614878293,Watchlist - notable insider purchase
SIGI,2025-11-13,1w,-0.026445607619547777,-0.029030913178159423,0.002585305558611646,6.323118624619744,Monitor - single insider buying
SIGI,2025-11-13,1m,-0.029229376113806667,0.017246079821552827,-0.0464754559353595,6.323118624619744,Monitor - single insider buying
MTDR,2025-11-14,1w,-0.00868937020757367,-0.01919843607237192,0.01050906586479825,30.966849687421814,Watchlist - consider small entry after confirmation
MTDR,2025-11-14,1m,0.07506639120065454,0.0165343730364242,0.05853201816423034,30.966849687421814,Watchlist - consider small entry after confirmation
RLMD,2025-11-14,1w,0.08101264034932003,-0.01919843607237192,0.10021107642169194,12.737337777728866,Watchlist - consider small entry after confirmation
RLMD,2025-11-14,1m,0.04810121936917342,0.0165343730364242,0.03156684633274923,12.737337777728866,Watchlist - consider small entry after confirmation
BBT,2025-11-14,1w,-0.013844951422593073,-0.01919843607237192,0.005353484649778847,11.242712362971766,URGENT: Consider small entry at open / immediate review
BBT,2025-11-14,1m,0.017800587158549333,0.0165343730364242,0.0012662141221251345,11.242712362971766,URGENT: Consider small entry at open / immediate review
NCLH,2025-11-14,1w,-0.004920729802232255,-0.01919843607237192,0.014277706270139665,10.98504494393012,Watchlist - consider small entry after confirmation
NCLH,2025-11-14,1m,0.02351002604172098,0.0165343730364242,0.006975653005296782,10.98504494393012,Watchlist - consider small entry after confirmation
SMMT,2025-11-14,1w,-0.1020521399065029,-0.01919843607237192,-0.08285370383413099,10.41173607707703,Watchlist - consider small entry after confirmation
SMMT,2025-11-14,1m,-0.05601775875859642,0.0165343730364242,-0.07255213179502062,10.41173607707703,Watchlist - consider small entry after confirmation
AMRZ,2025-11-14,1w,-0.013723846233787342,-0.01919843607237192,0.005474589838584579,10.030076615781624,URGENT: Consider small entry at open / immediate review
AMRZ,2025-11-14,1m,0.09606715805051934,0.0165343730364242,0.07953278501409514,10.030076615781624,URGENT: Consider small entry at open / immediate review
AVBC,2025-11-14,1w,0.0013089305047901852,-0.01919843607237192,0.020507366577162105,9.49296720310442,URGENT: Consider small entry at open / immediate review
AVBC,2025-11-14,1m,0.09293200620312726,0.0165343730364242,0.07639763316670306,9.49296720310442,URGENT: Consider small entry at open / immediate review
MRP,2025-11-14,1w,-0.021815858309636296,-0.01919843607237192,-0.002617422237264376,8.361920677618293,Watchlist - consider small entry after confirmation
MRP,2025-11-14,1m,-0.005453964577409074,0.0165343730364242,-0.021988337613833273,8.361920677618293,Watchlist - consider small entry after confirmation
TTRX,2025-11-14,1w,-0.18250000476837158,-0.01919843607237192,-0.16330156869599965,8.341087983029178,Watchlist - consider small entry after confirmation
TTRX,2025-11-14,1m,-0.1600000262260437,0.0165343730364242,-0.1765343992624679,8.341087983029178,Watchlist - consider small entry after confirmation
OHI,2025-11-14,1w,0.024334766093215686,-0.01919843607237192,0.043533202165587606,7.205727221186354,Watchlist - consider small entry after confirmation
OHI,2025-11-14,1m,0.02888333915182373,0.0165343730364242,0.012348966115399533,7.205727221186354,Watchlist - consider small entry after confirmation
SON,2025-11-14,1w,0.002931808721965517,-0.01919843607237192,0.022130244794337436,6.776163396698212,Watchlist - consider small entry after confirmation
SON,2025-11-14,1m,-0.005130688563569371,0.0165343730364242,-0.021665061599993568,6.776163396698212,Watchlist - consider small entry after confirmation
BAH,2025-11-14,1w,-0.025690565537701594,-0.01919843607237192,-0.006492129465329673,6.354825377315839,Watchlist - strong single-insider signal
BAH,2025-11-14,1m,0.09190682403346591,0.0165343730364242,0.0753724509970417,6.354825377315839,Watchlist - strong single-insider signal
EG,2025-11-14,1w,-0.045642688124917855,-0.01919843607237192,-0.026444252052545934,5.941557094788927,Watchlist - consider small entry after confirmation
EG,2025-11-14,1m,-0.04803363547197099,0.0165343730364242,-0.06456800850839518,5.941557094788927,Watchlist - consider small entry after confirmation
ITGR,2025-11-14,1w,0.007339216461486928,-0.01919843607237192,0.026537652533858848,5.666388853190498,Monitor - single insider buying
ITGR,2025-11-14,1m,0.030364090879497173,0.0165343730364242,0.013829717843072974,5.666388853190498,Monitor - single insider buying
WAL,2025-11-14,1w,0.01241035754683351,-0.01919843607237192,0.03160879361920543,5.159464577175922,Watchlist - notable insider purchase
WAL,2025-11-14,1m,0.0601330185264649,0.0165343730364242,0.04359864549004071,5.159464577175922,Watchlist - notable insider purchase
EIG,2025-11-14,1w,0.00484072934290406,-0.01919843607237192,0.02403916541527598,5.056463916197745,Monitor - single insider buying
EIG,2025-11-14,1m,0.016815282736614253,0.0165343730364242,0.00028090970019005457,5.056463916197745,Monitor - single insider buying
XZO,2025-11-17,1w,0.05929580313806553,0.0045968417921126185,0.054698961345952916,20.04397008744717,URGENT: Consider small entry at open / immediate review
XZO,2025-11-17,1m,0.21988878001909234,0.024171146304488467,0.19571763371460388,20.04397008744717,URGENT: Consider small entry at open / immediate review
BETA,2025-11-17,1w,-0.07142857142857142,0.0045968417921126185,-0.07602541322068404,16.741516327141355,URGENT: Consider small entry at open / immediate review
BETA,2025-11-17,1m,0.0721428734915597,0.024171146304488467,0.04797172718707124,16.741516327141355,URGENT: Consider small entry at open / immediate review
BLLN,2025-11-17,1w,0.2850407046839757,0.0045968417921126185,0.28044386289186307,14.917743027157185,URGENT: Consider small entry at open / immediate review
BLLN,2025-11-17,1m,0.09290611012964002,0.024171146304488467,0.06873496382515155,14.917743027157185,URGENT: Consider small entry at open / immediate review
PRMB,2025-11-17,1w,-0.04347823417958325,0.0045968417921126185,-0.048075075971695864,12.739059474788135,URGENT: Consider small entry at open / immediate review
PRMB,2025-11-17,1m,0.05822460935641606,0.024171146304488467,0.03405346305192759,12.739059474788135,URGENT: Consider small entry at open / immediate review
SENS,2025-11-17,1w,-0.07118645245848748,0.0045968417921126185,-0.0757832942506001,12.323981747362335,Watchlist - consider small entry after confirmation
SENS,2025-11-17,1m,0.16101691422192663,0.024171146304488467,0.13684576791743816,12.323981747362335,Watchlist - consider small entry after confirmation
KREF,2025-11-17,1w,0.02966622578386369,0.0045968417921126185,0.02506938399175107,11.344344199434213,URGENT: Consider small entry at open / immediate review
KREF,2025-11-17,1m,0.10135966370308547,0.024171146304488467,0.077188517398597,11.344344199434213,URGENT: Consider small entry at open / immediate review
AMCR,2025-11-17,1w,0.0023669181319675363,0.0045968417921126185,-0.0022299236601450822,11.248774932081329,URGENT: Consider small entry at open / immediate review
AMCR,2025-11-17,1m,-0.026035535147300927,0.024171146304488467,-0.050206681451789394,11.248774932081329,URGENT: Consider small entry at open / immediate review
FTAI,2025-11-17,1w,0.06308899998112624,0.0045968417921126185,0.05849215818901363,10.93566915639795,Watchlist - consider small entry after confirmation
FTAI,2025-11-17,1m,0.15785336803309719,0.024171146304488467,0.13368222172860872,10.93566915639795,Watchlist - consider small entry after confirmation
ARQ,2025-11-17,1w,0.0,0.0045968417921126185,-0.0045968417921126185,10.759065722430504,URGENT: Consider small entry at open / immediate review
ARQ,2025-11-17,1m,-0.04558407016108605,0.024171146304488467,-0.06975521646557452,10.759065722430504,URGENT: Consider small entry at open / immediate review
WEST,2025-11-17,1w,-0.033653815293452016,0.0045968417921126185,-0.03825065708556463,10.691998023242649,URGENT: Consider small entry at open / immediate review
WEST,2025-11-17,1m,0.11057693630280628,0.024171146304488467,0.08640578999831781,10.691998023242649,URGENT: Consider small entry at open / immediate review
VAC,2025-11-17,1w,0.1257019948606267,0.0045968417921126185,0.12110515306851408,10.513757788108764,URGENT: Consider small entry at open / immediate review
VAC,2025-11-17,1m,0.250971922210141,0.024171146304488467,0.2268007759056525,10.513757788108764,URGENT: Consider small entry at open / immediate review
NP,2025-11-17,1w,-0.026879437379403855,0.0045968417921126185,-0.03147627917151647,10.488901633415429,URGENT: Consider small entry at open / immediate review
NP,2025-11-17,1m,0.16463671416293307,0.024171146304488467,0.1404655678584446,10.488901633415429,URGENT: Consider small entry at open / immediate review
GEF,2025-11-17,1w,0.03353243483164616,0.0045968417921126185,0.028935593039533542,9.754103693882598,Watchlist - consider small entry after confirmation
GEF,2025-11-17,1m,0.13545817496052676,0.024171146304488467,0.11128702865603829,9.754103693882598,Watchlist - consider small entry after confirmation
LINE,2025-11-17,1w,0.033868074712308245,0.0045968417921126185,0.029271232920195626,9.740535287851689,URGENT: Consider small entry at open / immediate review
LINE,2025-11-17,1m,0.0938799721252839,0.024171146304488467,0.06970882582079543,9.740535287851689,URGENT: Consider small entry at open / immediate review
RDW,2025-11-17,1w,-0.014625215132458307,0.0045968417921126185,-0.019222056924570925,9.357039103633973,URGENT: Consider small entry at open / immediate review
RDW,2025-11-17,1m,0.3327239929560601,0.024171146304488467,0.3085528466515716,9.357039103633973,URGENT: Consider small entry at open / immediate review
TRIN,2025-11-17,1w,0.0006886552956114431,0.0045968417921126185,-0.003908186496501175,9.12306008288475,Watchlist - consider small entry after confirmation
TRIN,2025-11-17,1m,0.04545453351271868,0.024171146304488467,0.02128338720823021,9.12306008288475,Watchlist - consider small entry after confirmation
EVMN,2025-11-17,1w,-0.0035990539551152344,0.0045968417921126185,-0.008195895747227852,8.946000524239441,URGENT: Consider small entry at open / immediate review
EVMN,2025-11-17,1m,-0.07403601427108591,0.024171146304488467,-0.09820716057557438,8.946000524239441,URGENT: Consider small entry at open / immediate review
WWW,2025-11-17,1w,0.04684321490161163,0.0045968417921126185,0.04224637310949901,8.408306626821819,Watchlist - consider small entry after confirmation
WWW,2025-11-17,1m,0.2301426613949776,0.024171146304488467,0.20597151509048914,8.408306626821819,Watchlist - consider small entry after confirmation
TPVG,2025-11-17,1w,0.04833335811979794,0.0045968417921126185,0.043736516327685326,7.753122618499676,Watchlist - consider small entry after confirmation
TPVG,2025-11-17,1m,0.10500000826215487,0.024171146304488467,0.0808288619576664,7.753122618499676,Watchlist - consider small entry after confirmation
GOOD,2025-11-17,1w,-0.028105121993129995,0.0045968417921126185,-0.032701963785242615,7.498067646493597,Watchlist - consider small entry after confirmation
GOOD,2025-11-17,1m,-0.016319072126307108,0.024171146304488467,-0.040490218430795574,7.498067646493597,Watchlist - consider small entry after confirmation
FSK,2025-11-17,1w,0.03396472923332689,0.0045968417921126185,0.029367887441214272,7.485512777581006,Watchlist - consider small entry after confirmation
FSK,2025-11-17,1m,0.05244692850157052,0.024171146304488467,0.02827578219708205,7.485512777581006,Watchlist - consider small entry after confirmation
ROP,2025-11-17,1w,-0.009552109100959364,0.0045968417921126185,-0.014148950893071981,7.458725565528284,Watchlist - consider small entry after confirmation
ROP,2025-11-17,1m,0.0044606209943444716,0.024171146304488467,-0.019710525310143993,7.458725565528284,Watchlist - consider small entry after confirmation
FRSH,2025-11-17,1w,0.02376915899767046,0.0045968417921126185,0.01917231720555784,7.400961111867255,Watchlist - consider small entry after confirmation
FRSH,2025-11-17,1m,0.1162988044664018,0.024171146304488467,0.09212765816191333,7.400961111867255,Watchlist - consider small entry after confirmation
SG,2025-11-17,1w,0.1328671777549789,0.0045968417921126185,0.12827033596286627,7.147828604501311,Watchlist - consider small entry after confirmation
SG,2025-11-17,1m,0.2692308558001866,0.024171146304488467,0.2450597094956981,7.147828604501311,Watchlist - consider small entry after confirmation
ANVS,2025-11-17,1w,0.34983504660296405,0.0045968417921126185,0.34523820481085143,7.056344583753837,Watchlist - consider small entry after confirmation
ANVS,2025-11-17,1m,0.3630363542698683,0.024171146304488467,0.33886520796537983,7.056344583753837,Watchlist - consider small entry after confirmation
RXO,2025-11-17,1w,0.14933836815686843,0.0045968417921126185,0.14474152636475582,6.90888289846558,Watchlist - consider small entry after confirmation
RXO,2025-11-17,1m,0.45841213766009425,0.024171146304488467,0.4342409913556058,6.90888289846558,Watchlist - consider small entry after confirmation
CRC,2025-11-17,1w,-0.02406854747830977,0.0045968417921126185,-0.02866538927042239,6.870036880806191,Watchlist - consider small entry after confirmation
CRC,2025-11-17,1m,0.01994730523724359,0.024171146304488467,-0.004223841067244875,6.870036880806191,Watchlist - consider small entry after confirmation
WHF,2025-11-17,1w,0.014084486462408227,0.0045968417921126185,0.009487644670295607,6.831188919538136,Watchlist - consider small entry after confirmation
WHF,2025-11-17,1m,0.06619721857432487,0.024171146304488467,0.0420260722698364,6.831188919538136,Watchlist - consider small entry after confirmation
THRY,2025-11-17,1w,-0.012048222435590667,0.0045968417921126185,-0.016645064227703284,6.763436402744165,Watchlist - consider small entry after confirmation
THRY,2025-11-17,1m,0.0017212098072847423,0.024171146304488467,-0.022449936497203723,6.763436402744165,Watchlist - consider small entry after confirmation
BHVN,2025-11-18,1w,-0.004232800281520627,0.022633544683618646,-0.026866344965139274,9.85744508446641,URGENT: Consider small entry at open / immediate review
BHVN,2025-11-18,1m,0.22010581647491084,0.03284444456397539,0.18726137191093545,9.85744508446641,URGENT: Consider small entry at open / immediate review
GMRE,2025-11-18,1w,0.0179068075833334,0.022633544683618646,-0.004726737100285247,8.837774473547721,Watchlist - consider small entry after confirmation
GMRE,2025-11-18,1m,0.08243292866994788,0.03284444456397539,0.04958848410597249,8.837774473547721,Watchlist - consider small entry after confirmation
VRSK,2025-11-18,1w,0.0002691058095376887,0.022633544683618646,-0.022364438874080957,8.405957505313472,URGENT: Consider small entry at open / immediate review
VRSK,2025-11-18,1m,-0.02610333210461797,0.03284444456397539,-0.058947776668593355,8.405957505313472,URGENT: Consider small entry at open / immediate review
TTRX,2025-11-18,1w,0.11111108435257275,0.022633544683618646,0.08847753966895411,8.341087983029178,Watchlist - consider small entry after confirmation
TTRX,2025-11-18,1m,0.14814816598717373,0.03284444456397539,0.11530372142319834,8.341087983029178,Watchlist - consider small entry after confirmation
IRDM,2025-11-18,1w,0.01857587903766453,0.022633544683618646,-0.004057665645954115,7.071918623990653,Watchlist - consider small entry after confirmation
IRDM,2025-11-18,1m,0.15975229780172276,0.03284444456397539,0.12690785323774736,7.071918623990653,Watchlist - consider small entry after confirmation
OTH,2025-11-18,1w,0.003067481746168902,0.022633544683618646,-0.019566062937449745,6.886347969268022,Watchlist - consider small entry after confirmation
OTH,2025-11-18,1m,-0.13190186135433016,0.03284444456397539,-0.16474630591830555,6.886347969268022,Watchlist - consider small entry after confirmation
OBK,2025-11-19,1w,0.07251900488597068,0.02573078129380958,0.0467882235921611,23.52091720503524,Watchlist - consider small entry after confirmation
OBK,2025-11-19,1m,0.14679975920144478,0.028869758497932246,0.11793000070351253,23.52091720503524,Watchlist - consider small entry after confirmation
UTZ,2025-11-19,1w,0.009404422347613184,0.02573078129380958,-0.016326358946196395,16.403284084332235,URGENT: Consider small entry at open / immediate review
UTZ,2025-11-19,1m,0.06896549649586477,0.028869758497932246,0.04009573799793252,16.403284084332235,URGENT: Consider small entry at open / immediate review
VAC,2025-11-19,1w,0.15857257394622631,0.02573078129380958,0.13284179265241675,13.010049722960543,URGENT: Consider small entry at open / immediate review
VAC,2025-11-19,1m,0.2229728962842532,0.028869758497932246,0.19410313778632096,13.010049722960543,URGENT: Consider small entry at open / immediate review
AVBC,2025-11-19,1w,0.06030482691917317,0.02573078129380958,0.03457404562536359,9.49296720310442,URGENT: Consider small entry at open / immediate review
AVBC,2025-11-19,1m,0.13452622041871673,0.028869758497932246,0.10565646192078448,9.49296720310442,URGENT: Consider small entry at open / immediate review
ABR,2025-11-19,1w,0.03318077453632768,0.02573078129380958,0.007449993242518101,9.241732265871782,URGENT: Consider small entry at open / immediate review
ABR,2025-11-19,1m,0.014874155359878943,0.028869758497932246,-0.013995603138053304,9.241732265871782,URGENT: Consider small entry at open / immediate review
ACVA,2025-11-19,1w,0.16415665278692293,0.02573078129380958,0.13842587149311336,8.593650853847567,Watchlist - consider small entry after confirmation
ACVA,2025-11-19,1m,0.20331324273762272,0.028869758497932246,0.17444348423969047,8.593650853847567,Watchlist - consider small entry after confirmation
WDFC,2025-11-20,1w,-0.00860757948477057,0.04729278542047819,-0.05590036490524876,14.906650513048271,URGENT: Consider small entry at open / immediate review
WDFC,2025-11-20,1m,0.04491136768196202,0.043216348451351715,0.0016950192306103076,14.906650513048271,URGENT: Consider small entry at open / immediate review
GBCI,2025-11-20,1w,0.046770558326185846,0.04729278542047819,-0.0005222270942923449,14.6385087102638,URGENT: Consider small entry at open / immediate review
GBCI,2025-11-20,1m,0.10924025918182988,0.043216348451351715,0.06602391073047817,14.6385087102638,URGENT: Consider small entry at open / immediate review
ALMS,2025-11-20,1w,0.10838150169525256,0.04729278542047819,0.061088716274774364,14.081583848065806,Watchlist - consider small entry after confirmation
ALMS,2025-11-20,1m,0.6343931062026591,0.043216348451351715,0.5911767577513074,14.081583848065806,Watchlist - consider small entry after confirmation
SVCO,2025-11-20,1w,0.03409093002642436,0.04729278542047819,-0.01320185539405383,12.575671832243488,Watchlist - consider small entry after confirmation
SVCO,2025-11-20,1m,-0.07045453092283485,0.043216348451351715,-0.11367087937418657,12.575671832243488,Watchlist - consider small entry after confirmation
NMRA,2025-11-20,1w,-0.05084741139541855,0.04729278542047819,-0.09814019681589674,12.178118008798588,Watchlist - consider small entry after confirmation
NMRA,2025-11-20,1m,-0.16949147234288797,0.043216348451351715,-0.2127078207942397,12.178118008798588,Watchlist - consider small entry after confirmation
GEF,2025-11-20,1w,0.07063616517907917,0.04729278542047819,0.023343379758600978,11.817527518360798,Watchlist - consider small entry after confirmation
GEF,2025-11-20,1m,0.14371946453750709,0.043216348451351715,0.10050311608615536,11.817527518360798,Watchlist - consider small entry after confirmation
CTEV,2025-11-20,1w,0.19544550612548625,0.04729278542047819,0.14815272070500807,10.24713277816484,Watchlist - consider small entry after confirmation
CTEV,2025-11-20,1m,-0.16073403783643322,0.043216348451351715,-0.20395038628778495,10.24713277816484,Watchlist - consider small entry after confirmation
SRTS,2025-11-20,1w,0.06615775726380409,0.04729278542047819,0.018864971843325896,9.940453822120778,Watchlist - consider small entry after confirmation
SRTS,2025-11-20,1m,-0.06106870367938101,0.043216348451351715,-0.10428505213073272,9.940453822120778,Watchlist - consider small entry after confirmation
CLVT,2025-11-20,1w,0.13253014038186758,0.04729278542047819,0.0852373549613894,9.532593446938092,Watchlist - consider small entry after confirmation
CLVT,2025-11-20,1m,0.06626507019093379,0.043216348451351715,0.023048721739582077,9.532593446938092,Watchlist - consider small entry after confirmation
OBDC,2025-11-20,1w,0.09476312291165734,0.04729278542047819,0.04747033749117915,9.410008232705383,Watchlist - consider small entry after confirmation
OBDC,2025-11-20,1m,0.08146305217486503,0.043216348451351715,0.03824670372351332,9.410008232705383,Watchlist - consider small entry after confirmation
REZI,2025-11-20,1w,0.1442941992982836,0.04729278542047819,0.09700141387780542,9.388402764188733,Watchlist - consider small entry after confirmation
REZI,2025-11-20,1m,0.247658734508912,0.043216348451351715,0.20444238605756027,9.388402764188733,Watchlist - consider small entry after confirmation
ARX,2025-11-20,1w,0.1338520826687918,0.04729278542047819,0.08655929724831363,9.29161420514234,Watchlist - consider small entry after confirmation
ARX,2025-11-20,1m,0.19766536081320438,0.043216348451351715,0.15444901236185266,9.29161420514234,Watchlist - consider small entry after confirmation
PEW,2025-11-20,1w,-0.03581270257368579,0.04729278542047819,-0.08310548799416398,9.226529660115949,Watchlist - notable insider purchase
PEW,2025-11-20,1m,-0.10468322381842252,0.043216348451351715,-0.14789957226977424,9.226529660115949,Watchlist - notable insider purchase
FOSL,2025-11-20,1w,0.3619909224015504,0.04729278542047819,0.3146981369810722,9.118147011141366,Watchlist - consider small entry after confirmation
FOSL,2025-11-20,1m,0.7239818448031008,0.043216348451351715,0.6807654963517491,9.118147011141366,Watchlist - consider small entry after confirmation
MRVI,2025-11-20,1w,0.05847947508874469,0.04729278542047819,0.011186689668266497,9.074919793606869,Watchlist - strong single-insider signal
MRVI,2025-11-20,1m,0.07309941357396413,0.043216348451351715,0.029883065122612414,9.074919793606869,Watchlist - strong single-insider signal
GLRE,2025-11-20,1w,0.048412669699149063,0.04729278542047819,0.0011198842786708726,9.01187400640783,Watchlist - strong single-insider signal
GLRE,2025-11-20,1m,0.14047614686523477,0.043216348451351715,0.09725979841388305,9.01187400640783,Watchlist - strong single-insider signal
AMRZ,2025-11-20,1w,0.09270256657755456,0.04729278542047819,0.04540978115707637,11.02509576972703,URGENT: Consider small entry at open / immediate review
AMRZ,2025-11-20,1m,0.19834540538563403,0.043216348451351715,0.1551290569342823,11.02509576972703,URGENT: Consider small entry at open / immediate review
MTDR,2025-11-21,1w,0.03238377991082135,0.0369633808594229,-0.004579600948601548,32.88532790047768,URGENT: Consider small entry at open / immediate review
MTDR,2025-11-21,1m,0.007304583376910855,0.030104862315033547,-0.02280027893812269,32.88532790047768,URGENT: Consider small entry at open / immediate review
NCLH,2025-11-21,1w,0.014285621463414225,0.0369633808594229,-0.022677759396008672,17.018169858865694,Watchlist - consider small entry after confirmation
NCLH,2025-11-21,1m,0.18351648420746838,0.030104862315033547,0.15341162189243485,17.018169858865694,Watchlist - consider small entry after confirmation
RLMD,2025-11-21,1w,0.056206147313201275,0.0369633808594229,0.019242766453778377,15.759172222161084,Watchlist - consider small entry after confirmation
RLMD,2025-11-21,1m,0.05386417332572925,0.030104862315033547,0.023759311010695703,15.759172222161084,Watchlist - consider small entry after confirmation
GLOO,2025-11-21,1w,-0.0684210124768709,0.0369633808594229,-0.10538439333629379,13.636563258949916,URGENT: Consider small entry at open / immediate review
GLOO,2025-11-21,1m,-0.2610526335866828,0.030104862315033547,-0.29115749590171636,13.636563258949916,URGENT: Consider small entry at open / immediate review
BBT,2025-11-21,1w,0.02647412111242875,0.0369633808594229,-0.010489259746994148,11.415890453714706,URGENT: Consider small entry at open / immediate review
BBT,2025-11-21,1m,0.11191331624650931,0.030104862315033547,0.08180845393147576,11.415890453714706,URGENT: Consider small entry at open / immediate review
AISP,2025-11-21,1w,0.20458264692066608,0.0369633808594229,0.16761926606124317,9.897654991420858,Watchlist - consider small entry after confirmation
AISP,2025-11-21,1m,0.001636620593480411,0.030104862315033547,-0.028468241721553135,9.897654991420858,Watchlist - consider small entry after confirmation
TRIN,2025-11-21,1w,0.03205575093509924,0.0369633808594229,-0.004907629924323656,9.891325103605938,Watchlist - consider small entry after confirmation
TRIN,2025-11-21,1m,0.04390237937415839,0.030104862315033547,0.013797517059124843,9.891325103605938,Watchlist - consider small entry after confirmation
PDYN,2025-11-21,1w,0.10465115849254397,0.0369633808594229,0.06768777763312107,9.732909324874218,Watchlist - consider small entry after confirmation
PDYN,2025-11-21,1m,-0.1298449798656428,0.030104862315033547,-0.15994984218067634,9.732909324874218,Watchlist - consider small entry after confirmation
ITGR,2025-11-21,1w,0.031142861502511162,0.0369633808594229,-0.005820519356911736,9.176508106395126,URGENT: Consider small entry at open / immediate review
ITGR,2025-11-21,1m,0.0557143075125558,0.030104862315033547,0.025609445197522254,9.176508106395126,URGENT: Consider small entry at open / immediate review
VAC,2025-11-22,1w,0.05448960182536219,0.01725665385595566,0.03723294796940653,18.367689069158107,URGENT: Consider small entry at open / immediate review
VAC,2025-11-22,1m,0.11511892203197975,0.003992698041191513,0.11112622399078824,18.367689069158107,URGENT: Consider small entry at open / immediate review
WEST,2025-11-22,1w,0.06467667415807105,0.01725665385595566,0.04742002030211538,15.956217129690312,URGENT: Consider small entry at open / immediate review
WEST,2025-11-22,1m,0.04477607691359675,0.003992698041191513,0.04078337887240524,15.956217129690312,URGENT: Consider small entry at open / immediate review
ANVS,2025-11-22,1w,0.10268950137524961,0.01725665385595566,0.08543284751929395,11.445430729692296,Watchlist - consider small entry after confirmation
ANVS,2025-11-22,1m,-0.11491448642891186,0.003992698041191513,-0.11890718447010337,11.445430729692296,Watchlist - consider small entry after confirmation
FAST,2025-11-22,1w,0.014145020740910754,0.01725665385595566,-0.0031116331150449067,10.580837030527835,Watchlist - consider small entry after confirmation
FAST,2025-11-22,1m,0.05759026952536745,0.003992698041191513,0.05359757148417594,10.580837030527835,Watchlist - consider small entry after confirmation
AEBI,2025-11-22,1w,-0.009220503565606716,0.01725665385595566,-0.026477157421562376,10.5149125283413,Watchlist - consider small entry after confirmation
AEBI,2025-11-22,1m,0.12154231116289749,0.003992698041191513,0.11754961312170598,10.5149125283413,Watchlist - consider small entry after confirmation
TPVG,2025-11-22,1w,0.004769483126171298,0.01725665385595566,-0.012487170729784364,9.366896434994292,Watchlist - consider small entry after confirmation
TPVG,2025-11-22,1m,0.021438675726611844,0.003992698041191513,0.017445977685420333,9.366896434994292,Watchlist - consider small entry after confirmation
XZO,2025-11-24,1w,0.10379012980981342,0.019140820666645186,0.08464930914316823,23.49246260930897,URGENT: Consider small entry at open / immediate review
XZO,2025-11-24,1m,0.2081632521418191,0.020742495188660177,0.18742075695315893,23.49246260930897,URGENT: Consider small entry at open / immediate review
BETA,2025-11-24,1w,0.09115387843205379,0.019140820666645186,0.0720130577654086,20.11439540892669,URGENT: Consider small entry at open / immediate review
BETA,2025-11-24,1m,0.1753845948439378,0.020742495188660177,0.15464209965527764,20.11439540892669,URGENT: Consider small entry at open / immediate review
BLLN,2025-11-24,1w,-0.041694463611948326,0.019140820666645186,-0.06083528427859351,17.109678783946478,Watchlist - consider small entry after confirmation
BLLN,2025-11-24,1m,-0.1444296194069609,0.020742495188660177,-0.16517211459562106,17.109678783946478,Watchlist - consider small entry after confirmation
SENS,2025-11-24,1w,0.06569345479222648,0.019140820666645186,0.04655263412558129,14.34247718420292,URGENT: Consider small entry at open / immediate review
SENS,2025-11-24,1m,0.12226278721933717,0.020742495188660177,0.101520292030677,14.34247718420292,URGENT: Consider small entry at open / immediate review
PRMB,2025-11-24,1w,0.09892323371309165,0.019140820666645186,0.07978241304644647,14.261324343485173,URGENT: Consider small entry at open / immediate review
PRMB,2025-11-24,1m,0.08344547242174223,0.020742495188660177,0.06270297723308205,14.261324343485173,URGENT: Consider small entry at open / immediate review
LINE,2025-11-24,1w,0.03735630073451559,0.019140820666645186,0.018215480067870403,13.696410798131744,URGENT: Consider small entry at open / immediate review
LINE,2025-11-24,1m,-0.019252821368794526,0.020742495188660177,-0.0399953165574547,13.696410798131744,URGENT: Consider small entry at open / immediate review
KREF,2025-11-24,1w,0.0036014085529360233,0.019140820666645186,-0.015539412113709163,13.367930249292762,URGENT: Consider small entry at open / immediate review
KREF,2025-11-24,1m,0.015606256378341038,0.020742495188660177,-0.0051362388103191395,13.367930249292762,URGENT: Consider small entry at open / immediate review
ARQ,2025-11-24,1w,0.08831907225692802,0.019140820666645186,0.06917825159028283,12.886332153038127,URGENT: Consider small entry at open / immediate review
ARQ,2025-11-24,1m,-0.08831907225692802,0.020742495188660177,-0.1090615674455882,12.886332153038127,URGENT: Consider small entry at open / immediate review
NP,2025-11-24,1w,0.01165301928677674,0.019140820666645186,-0.007487801379868446,12.736127041769285,URGENT: Consider small entry at open / immediate review
NP,2025-11-24,1m,0.2157962875932693,0.020742495188660177,0.19505379240460913,12.736127041769285,URGENT: Consider small entry at open / immediate review
EVMN,2025-11-24,1w,0.08617131829782217,0.019140820666645186,0.06703049763117698,12.3700006552993,URGENT: Consider small entry at open / immediate review
EVMN,2025-11-24,1m,-0.058307492760588074,0.020742495188660177,-0.07904998794924825,12.3700006552993,URGENT: Consider small entry at open / immediate review
AMCR,2025-11-24,1w,-0.008264539113537795,0.019140820666645186,-0.02740535978018298,11.748468665101658,URGENT: Consider small entry at open / immediate review
AMCR,2025-11-24,1m,-0.021251511157144694,0.020742495188660177,-0.04199400634580487,11.748468665101658,URGENT: Consider small entry at open / immediate review
FTAI,2025-11-24,1w,0.035213008709270285,0.019140820666645186,0.0160721880426251,11.60708644549744,Watchlist - consider small entry after confirmation
FTAI,2025-11-24,1m,0.03724453928114234,0.020742495188660177,0.01650204409248216,11.60708644549744,Watchlist - consider small entry after confirmation
