ticker,signal_date,horizon,ticker_return,spy_return,alpha,signal_score,action
CMPR,2025-11-13,1w,-0.013627696181720396,-0.00016365894166793892,-0.013464037240052457,6.385596614878293,Watchlist - notable insider purchase
CMPR,2025-11-13,1m,-0.013627696181720396,-0.00016365894166793892,-0.013464037240052457,6.385596614878293,Watchlist - notable insider purchase
SIGI,2025-11-13,1w,-0.0074654732000980824,-0.00016365894166793892,-0.007301814258430144,6.323118624619744,Monitor - single insider buying
SIGI,2025-11-13,1m,-0.0074654732000980824,-0.00016365894166793892,-0.007301814258430144,6.323118624619744,Monitor - single insider buying
MTDR,2025-11-14,1w,0.0,0.0,0.0,30.966849687421814,Watchlist - consider small entry after confirmation
MTDR,2025-11-14,1m,0.0,0.0,0.0,30.966849687421814,Watchlist - consider small entry after confirmation
RLMD,2025-11-14,1w,0.0,0.0,0.0,12.737337777728866,Watchlist - consider small entry after confirmation
RLMD,2025-11-14,1m,0.0,0.0,0.0,12.737337777728866,Watchlist - consider small entry after confirmation
BBT,2025-11-14,1w,0.0,0.0,0.0,11.242712362971766,URGENT: Consider small entry at open / immediate review
BBT,2025-11-14,1m,0.0,0.0,0.0,11.242712362971766,URGENT: Consider small entry at open / immediate review
NCLH,2025-11-14,1w,0.0,0.0,0.0,10.98504494393012,Watchlist - consider small entry after confirmation
NCLH,2025-11-14,1m,0.0,0.0,0.0,10.98504494393012,Watchlist - consider small entry after confirmation
SMMT,2025-11-14,1w,0.0,0.0,0.0,10.41173607707703,Watchlist - consider small entry after confirmation
SMMT,2025-11-14,1m,0.0,0.0,0.0,10.41173607707703,Watchlist - consider small entry after confirmation
AMRZ,2025-11-14,1w,0.0,0.0,0.0,10.030076615781624,URGENT: Consider small entry at open / immediate review
AMRZ,2025-11-14,1m,0.0,0.0,0.0,10.030076615781624,URGENT: Consider small entry at open / immediate review
AVBC,2025-11-14,1w,0.0,0.0,0.0,9.49296720310442,URGENT: Consider small entry at open / immediate review
AVBC,2025-11-14,1m,0.0,0.0,0.0,9.49296720310442,URGENT: Consider small entry at open / immediate review
MRP,2025-11-14,1w,0.0,0.0,0.0,8.361920677618293,Watchlist - consider small entry after confirmation
MRP,2025-11-14,1m,0.0,0.0,0.0,8.361920677618293,Watchlist - consider small entry after confirmation
TTRX,2025-11-14,1w,0.0,0.0,0.0,8.341087983029178,Watchlist - consider small entry after confirmation
TTRX,2025-11-14,1m,0.0,0.0,0.0,8.341087983029178,Watchlist - consider small entry after confirmation
OHI,2025-11-14,1w,0.0,0.0,0.0,7.205727221186354,Watchlist - consider small entry after confirmation
OHI,2025-11-14,1m,0.0,0.0,0.0,7.205727221186354,Watchlist - consider small entry after confirmation
SON,2025-11-14,1w,0.0,0.0,0.0,6.776163396698212,Watchlist - consider small entry after confirmation
SON,2025-11-14,1m,0.0,0.0,0.0,6.776163396698212,Watchlist - consider small entry after confirmation
BAH,2025-11-14,1w,0.0,0.0,0.0,6.354825377315839,Watchlist - strong single-insider signal
BAH,2025-11-14,1m,0.0,0.0,0.0,6.354825377315839,Watchlist - strong single-insider signal
EG,2025-11-14,1w,0.0,0.0,0.0,5.941557094788927,Watchlist - consider small entry after confirmation
EG,2025-11-14,1m,0.0,0.0,0.0,5.941557094788927,Watchlist - consider small entry after confirmation
ITGR,2025-11-14,1w,0.0,0.0,0.0,5.666388853190498,Monitor - single insider buying
ITGR,2025-11-14,1m,0.0,0.0,0.0,5.666388853190498,Monitor - single insider buying
WAL,2025-11-14,1w,0.0,0.0,0.0,5.159464577175922,Watchlist - notable insider purchase
WAL,2025-11-14,1m,0.0,0.0,0.0,5.159464577175922,Watchlist - notable insider purchase
EIG,2025-11-14,1w,0.0,0.0,0.0,5.056463916197745,Monitor - single insider buying
EIG,2025-11-14,1m,0.0,0.0,0.0,5.056463916197745,Monitor - single insider buying
