ticker,signal_date,horizon,ticker_return,spy_return,alpha,signal_score,action
CMPR,2025-11-13,1m,0.04384534129475488,0.020311327986959598,0.023534013307795285,6.385596614878293,Watchlist - notable insider purchase
SIGI,2025-11-13,1w,-0.026445607619547777,-0.029030934718700524,0.002585327099152747,6.323118624619744,Monitor - single insider buying
SIGI,2025-11-13,1m,-0.018853573159359066,0.020311327986959598,-0.03916490114631867,6.323118624619744,Monitor - single insider buying
MTDR,2025-11-14,1w,-0.00868937020757367,-0.019198374115636067,0.010509003908062397,30.966849687421814,Watchlist - consider small entry after confirmation
MTDR,2025-11-14,1m,0.09147962557591063,0.02047833839181586,0.07100128718409478,30.966849687421814,Watchlist - consider small entry after confirmation
RLMD,2025-11-14,1w,0.08101264034932003,-0.019198374115636067,0.10021101446495609,12.737337777728866,Watchlist - consider small entry after confirmation
RLMD,2025-11-14,1m,0.07341765061610679,0.02047833839181586,0.052939312224290935,12.737337777728866,Watchlist - consider small entry after confirmation
BBT,2025-11-14,1w,-0.013844951422593073,-0.019198374115636067,0.0053534226930429946,11.242712362971766,URGENT: Consider small entry at open / immediate review
BBT,2025-11-14,1m,-0.004746868511629055,0.02047833839181586,-0.025225206903444916,11.242712362971766,URGENT: Consider small entry at open / immediate review
NCLH,2025-11-14,1w,-0.004920729802232255,-0.019198374115636067,0.014277644313403812,10.98504494393012,Watchlist - consider small entry after confirmation
NCLH,2025-11-14,1m,0.03444500433194413,0.02047833839181586,0.013966665940128273,10.98504494393012,Watchlist - consider small entry after confirmation
SMMT,2025-11-14,1w,-0.1020521399065029,-0.019198374115636067,-0.08285376579086684,10.41173607707703,Watchlist - consider small entry after confirmation
SMMT,2025-11-14,1m,0.015529604472187567,0.02047833839181586,-0.004948733919628292,10.41173607707703,Watchlist - consider small entry after confirmation
AMRZ,2025-11-14,1w,-0.013723846233787342,-0.019198374115636067,0.005474527881848726,10.030076615781624,URGENT: Consider small entry at open / immediate review
AMRZ,2025-11-14,1m,0.12126181934962615,0.02047833839181586,0.1007834809578103,10.030076615781624,URGENT: Consider small entry at open / immediate review
AVBC,2025-11-14,1w,0.0013089305047901852,-0.019198374115636067,0.020507304620426253,9.49296720310442,URGENT: Consider small entry at open / immediate review
AVBC,2025-11-14,1m,0.0890052146887567,0.02047833839181586,0.06852687629694085,9.49296720310442,URGENT: Consider small entry at open / immediate review
MRP,2025-11-14,1w,-0.021815858309636296,-0.019198374115636067,-0.002617484194000229,8.361920677618293,Watchlist - consider small entry after confirmation
MRP,2025-11-14,1m,0.01732431847471833,0.02047833839181586,-0.003154019917097531,8.361920677618293,Watchlist - consider small entry after confirmation
TTRX,2025-11-14,1w,-0.18250000476837158,-0.019198374115636067,-0.1633016306527355,8.341087983029178,Watchlist - consider small entry after confirmation
TTRX,2025-11-14,1m,0.07749998569488525,0.02047833839181586,0.0570216473030694,8.341087983029178,Watchlist - consider small entry after confirmation
OHI,2025-11-14,1w,0.024334766093215686,-0.019198374115636067,0.04353314020885175,7.205727221186354,Watchlist - consider small entry after confirmation
OHI,2025-11-14,1m,0.04002725205075759,0.02047833839181586,0.019548913658941732,7.205727221186354,Watchlist - consider small entry after confirmation
SON,2025-11-14,1w,0.002931808721965517,-0.019198374115636067,0.022130182837601584,6.776163396698212,Watchlist - consider small entry after confirmation
SON,2025-11-14,1m,0.012215978408794997,0.02047833839181586,-0.008262359983020863,6.776163396698212,Watchlist - consider small entry after confirmation
BAH,2025-11-14,1w,-0.025690565537701594,-0.019198374115636067,-0.006492191422065526,6.354825377315839,Watchlist - strong single-insider signal
BAH,2025-11-14,1m,0.061512462294725956,0.02047833839181586,0.0410341239029101,6.354825377315839,Watchlist - strong single-insider signal
EG,2025-11-14,1w,-0.045642688124917855,-0.019198374115636067,-0.026444314009281787,5.941557094788927,Watchlist - consider small entry after confirmation
EG,2025-11-14,1m,-0.049842164172646995,0.02047833839181586,-0.07032050256446286,5.941557094788927,Watchlist - consider small entry after confirmation
ITGR,2025-11-14,1w,0.007339216461486928,-0.019198374115636067,0.026537590577122995,5.666388853190498,Monitor - single insider buying
ITGR,2025-11-14,1m,0.005036674124055123,0.02047833839181586,-0.015441664267760738,5.666388853190498,Monitor - single insider buying
WAL,2025-11-14,1w,0.01241035754683351,-0.019198374115636067,0.03160873166246958,5.159464577175922,Watchlist - notable insider purchase
WAL,2025-11-14,1m,0.09211868744746006,0.02047833839181586,0.0716403490556442,5.159464577175922,Watchlist - notable insider purchase
EIG,2025-11-14,1w,0.00484072934290406,-0.019198374115636067,0.02403910345854013,5.056463916197745,Monitor - single insider buying
EIG,2025-11-14,1m,0.00025473430657842357,0.02047833839181586,-0.020223604085237438,5.056463916197745,Monitor - single insider buying
XZO,2025-11-17,1w,0.05929580313806553,0.004596868774548228,0.054698934363517304,20.04397008744717,URGENT: Consider small entry at open / immediate review
XZO,2025-11-17,1m,0.12600364057353347,0.030074992181151197,0.09592864839238227,20.04397008744717,URGENT: Consider small entry at open / immediate review
BETA,2025-11-17,1w,-0.07142857142857142,0.004596868774548228,-0.07602544020311966,16.741516327141355,URGENT: Consider small entry at open / immediate review
BETA,2025-11-17,1m,0.013928549630301339,0.030074992181151197,-0.016146442550849856,16.741516327141355,URGENT: Consider small entry at open / immediate review
BLLN,2025-11-17,1w,0.2850407046839757,0.004596868774548228,0.28044383590942745,14.917743027157185,URGENT: Consider small entry at open / immediate review
BLLN,2025-11-17,1m,0.19631375648022314,0.030074992181151197,0.16623876429907194,14.917743027157185,URGENT: Consider small entry at open / immediate review
PRMB,2025-11-17,1w,-0.04347823417958325,0.004596868774548228,-0.04807510295413148,12.739059474788135,URGENT: Consider small entry at open / immediate review
PRMB,2025-11-17,1m,0.021534299502673555,0.030074992181151197,-0.008540692678477641,12.739059474788135,URGENT: Consider small entry at open / immediate review
SENS,2025-11-17,1w,-0.07118645245848748,0.004596868774548228,-0.07578332123303572,12.323981747362335,Watchlist - consider small entry after confirmation
SENS,2025-11-17,1m,0.12203386077179568,0.030074992181151197,0.09195886859064448,12.323981747362335,Watchlist - consider small entry after confirmation
KREF,2025-11-17,1w,0.02966622578386369,0.004596868774548228,0.025069357009315462,11.344344199434213,URGENT: Consider small entry at open / immediate review
KREF,2025-11-17,1m,0.05933245156772738,0.030074992181151197,0.029257459386576184,11.344344199434213,URGENT: Consider small entry at open / immediate review
AMCR,2025-11-17,1w,0.0023669181319675363,0.004596868774548228,-0.002229950642580692,11.248774932081329,URGENT: Consider small entry at open / immediate review
AMCR,2025-11-17,1m,-0.017751434546282946,0.030074992181151197,-0.047826426727434146,11.248774932081329,URGENT: Consider small entry at open / immediate review
FTAI,2025-11-17,1w,0.06308899998112624,0.004596868774548228,0.058492131206578014,10.93566915639795,Watchlist - consider small entry after confirmation
FTAI,2025-11-17,1m,0.15850785822627964,0.030074992181151197,0.12843286604512844,10.93566915639795,Watchlist - consider small entry after confirmation
ARQ,2025-11-17,1w,0.0,0.004596868774548228,-0.004596868774548228,10.759065722430504,URGENT: Consider small entry at open / immediate review
ARQ,2025-11-17,1m,0.07407407155831403,0.030074992181151197,0.043999079377162825,10.759065722430504,URGENT: Consider small entry at open / immediate review
WEST,2025-11-17,1w,-0.033653815293452016,0.004596868774548228,-0.038250684068000244,10.691998023242649,URGENT: Consider small entry at open / immediate review
WEST,2025-11-17,1m,-0.03124991403175919,0.030074992181151197,-0.06132490621291038,10.691998023242649,URGENT: Consider small entry at open / immediate review
VAC,2025-11-17,1w,0.12570193932456128,0.004596868774548228,0.12110507055001304,10.513757788108764,URGENT: Consider small entry at open / immediate review
VAC,2025-11-17,1m,0.1896328885242452,0.030074992181151197,0.159557896343094,10.513757788108764,URGENT: Consider small entry at open / immediate review
NP,2025-11-17,1w,-0.026879437379403855,0.004596868774548228,-0.03147630615395208,10.488901633415429,URGENT: Consider small entry at open / immediate review
NP,2025-11-17,1m,0.03779922884154723,0.030074992181151197,0.007724236660396035,10.488901633415429,URGENT: Consider small entry at open / immediate review
GEF,2025-11-17,1w,0.033532479860279754,0.004596868774548228,0.028935611085731526,9.754103693882598,Watchlist - consider small entry after confirmation
GEF,2025-11-17,1m,0.08648730286536063,0.030074992181151197,0.05641231068420943,9.754103693882598,Watchlist - consider small entry after confirmation
LINE,2025-11-17,1w,0.033868074712308245,0.004596868774548228,0.029271205937760017,9.740535287851689,URGENT: Consider small entry at open / immediate review
LINE,2025-11-17,1m,0.04961384406455882,0.030074992181151197,0.019538851883407624,9.740535287851689,URGENT: Consider small entry at open / immediate review
RDW,2025-11-17,1w,-0.014625215132458307,0.004596868774548228,-0.019222083907006533,9.357039103633973,URGENT: Consider small entry at open / immediate review
RDW,2025-11-17,1m,0.16819014836958734,0.030074992181151197,0.13811515618843614,9.357039103633973,URGENT: Consider small entry at open / immediate review
TRIN,2025-11-17,1w,0.0006886552956114431,0.004596868774548228,-0.003908213478936785,9.12306008288475,Watchlist - consider small entry after confirmation
TRIN,2025-11-17,1m,0.027548182225875784,0.030074992181151197,-0.0025268099552754122,9.12306008288475,Watchlist - consider small entry after confirmation
EVMN,2025-11-17,1w,-0.0035990539551152344,0.004596868774548228,-0.008195922729663463,8.946000524239441,URGENT: Consider small entry at open / immediate review
EVMN,2025-11-17,1m,0.1259639465032368,0.030074992181151197,0.0958889543220856,8.946000524239441,URGENT: Consider small entry at open / immediate review
WWW,2025-11-17,1w,0.04684321490161163,0.004596868774548228,0.0422463461270634,8.408306626821819,Watchlist - consider small entry after confirmation
WWW,2025-11-17,1m,0.18194164212233913,0.030074992181151197,0.15186664994118793,8.408306626821819,Watchlist - consider small entry after confirmation
TPVG,2025-11-17,1w,0.048333326975504555,0.004596868774548228,0.04373645820095633,7.753122618499676,Watchlist - consider small entry after confirmation
TPVG,2025-11-17,1m,0.125,0.030074992181151197,0.0949250078188488,7.753122618499676,Watchlist - consider small entry after confirmation
GOOD,2025-11-17,1w,-0.02810511998615227,0.004596868774548228,-0.0327019887607005,7.498067646493597,Watchlist - consider small entry after confirmation
GOOD,2025-11-17,1m,-0.014505879536318867,0.030074992181151197,-0.044580871717470064,7.498067646493597,Watchlist - consider small entry after confirmation
FSK,2025-11-17,1w,0.03396472923332689,0.004596868774548228,0.029367860458778663,7.485512777581006,Watchlist - consider small entry after confirmation
FSK,2025-11-17,1m,0.056547399858622865,0.030074992181151197,0.02647240767747167,7.485512777581006,Watchlist - consider small entry after confirmation
ROP,2025-11-17,1w,-0.009552109100959364,0.004596868774548228,-0.014148977875507592,7.458725565528284,Watchlist - consider small entry after confirmation
ROP,2025-11-17,1m,0.008290512380148312,0.030074992181151197,-0.021784479801002885,7.458725565528284,Watchlist - consider small entry after confirmation
FRSH,2025-11-17,1w,0.02376915899767046,0.004596868774548228,0.01917229022312223,7.400961111867255,Watchlist - consider small entry after confirmation
FRSH,2025-11-17,1m,0.08998305973215352,0.030074992181151197,0.05990806755100232,7.400961111867255,Watchlist - consider small entry after confirmation
SG,2025-11-17,1w,0.1328671777549789,0.004596868774548228,0.12827030898043065,7.147828604501311,Watchlist - consider small entry after confirmation
SG,2025-11-17,1m,0.1695804724839524,0.030074992181151197,0.1395054803028012,7.147828604501311,Watchlist - consider small entry after confirmation
ANVS,2025-11-17,1w,0.34983504660296405,0.004596868774548228,0.3452381778284158,7.056344583753837,Watchlist - consider small entry after confirmation
ANVS,2025-11-17,1m,0.5016502421443635,0.030074992181151197,0.4715752499632123,7.056344583753837,Watchlist - consider small entry after confirmation
RXO,2025-11-17,1w,0.14933836815686843,0.004596868774548228,0.1447414993823202,6.90888289846558,Watchlist - consider small entry after confirmation
RXO,2025-11-17,1m,0.363894178566413,0.030074992181151197,0.3338191863852618,6.90888289846558,Watchlist - consider small entry after confirmation
CRC,2025-11-17,1w,-0.02406854747830977,0.004596868774548228,-0.028665416252857998,6.870036880806191,Watchlist - consider small entry after confirmation
CRC,2025-11-17,1m,0.0055937356344931115,0.030074992181151197,-0.024481256546658087,6.870036880806191,Watchlist - consider small entry after confirmation
WHF,2025-11-17,1w,0.014084493799404275,0.004596868774548228,0.009487625024856047,6.831188919538136,Watchlist - consider small entry after confirmation
WHF,2025-11-17,1m,0.08169013119670883,0.030074992181151197,0.05161513901555763,6.831188919538136,Watchlist - consider small entry after confirmation
THRY,2025-11-17,1w,-0.012048222435590667,0.004596868774548228,-0.016645091210138893,6.763436402744165,Watchlist - consider small entry after confirmation
THRY,2025-11-17,1m,0.017211687713843207,0.030074992181151197,-0.01286330446730799,6.763436402744165,Watchlist - consider small entry after confirmation
BHVN,2025-11-18,1w,-0.004232800281520627,0.02263362327990723,-0.02686642356142786,9.85744508446641,URGENT: Consider small entry at open / immediate review
BHVN,2025-11-18,1m,0.010582051162761126,0.03879830427903518,-0.028216253116274057,9.85744508446641,URGENT: Consider small entry at open / immediate review
GMRE,2025-11-18,1w,0.017906818215009015,0.02263362327990723,-0.004726805064898216,8.837774473547721,Watchlist - consider small entry after confirmation
GMRE,2025-11-18,1m,-0.0012349773473638193,0.03879830427903518,-0.040033281626399,8.837774473547721,Watchlist - consider small entry after confirmation
VRSK,2025-11-18,1w,0.00026909560812288225,0.02263362327990723,-0.02236452767178435,8.405957505313472,URGENT: Consider small entry at open / immediate review
VRSK,2025-11-18,1m,-0.007714393473760817,0.03879830427903518,-0.046512697752796,8.405957505313472,URGENT: Consider small entry at open / immediate review
TTRX,2025-11-18,1w,0.11111108435257275,0.02263362327990723,0.08847746107266552,8.341087983029178,Watchlist - consider small entry after confirmation
TTRX,2025-11-18,1m,0.4511784179329944,0.03879830427903518,0.4123801136539592,8.341087983029178,Watchlist - consider small entry after confirmation
IRDM,2025-11-18,1w,0.0185759226932094,0.02263362327990723,-0.00405770058669783,7.071918623990653,Watchlist - consider small entry after confirmation
IRDM,2025-11-18,1m,0.09845202415754535,0.03879830427903518,0.05965371987851017,7.071918623990653,Watchlist - consider small entry after confirmation
OTH,2025-11-18,1w,0.003067481746168902,0.02263362327990723,-0.01956614153373833,6.886347969268022,Watchlist - consider small entry after confirmation
OTH,2025-11-18,1m,0.009202445238506708,0.03879830427903518,-0.029595859040528475,6.886347969268022,Watchlist - consider small entry after confirmation
OBK,2025-11-19,1w,0.07251900488597068,0.025730781382264867,0.04678822350370582,23.52091720503524,Watchlist - consider small entry after confirmation
OBK,2025-11-19,1m,0.09659415643506139,0.034800714408747546,0.061793442026313844,23.52091720503524,Watchlist - consider small entry after confirmation
UTZ,2025-11-19,1w,0.009404404959026882,0.025730781382264867,-0.016326376423237983,16.403284084332235,URGENT: Consider small entry at open / immediate review
UTZ,2025-11-19,1m,0.0010449560293345048,0.034800714408747546,-0.03375575837941304,16.403284084332235,URGENT: Consider small entry at open / immediate review
VAC,2025-11-19,1w,0.15857259765093265,0.025730781382264867,0.13284181626866778,13.010049722960543,URGENT: Consider small entry at open / immediate review
VAC,2025-11-19,1m,0.1630067804309899,0.034800714408747546,0.12820606602224235,13.010049722960543,URGENT: Consider small entry at open / immediate review
AVBC,2025-11-19,1w,0.06030482691917317,0.025730781382264867,0.0345740455369083,9.49296720310442,URGENT: Consider small entry at open / immediate review
AVBC,2025-11-19,1m,0.10271697954852085,0.034800714408747546,0.06791626513977331,9.49296720310442,URGENT: Consider small entry at open / immediate review
ABR,2025-11-19,1w,0.03318077453632768,0.025730781382264867,0.007449993154062813,9.241732265871782,URGENT: Consider small entry at open / immediate review
ABR,2025-11-19,1m,0.012585882520851533,0.034800714408747546,-0.02221483188789601,9.241732265871782,URGENT: Consider small entry at open / immediate review
ACVA,2025-11-19,1w,0.16415665278692293,0.025730781382264867,0.13842587140465806,8.593650853847567,Watchlist - consider small entry after confirmation
ACVA,2025-11-19,1m,0.22740960578420719,0.034800714408747546,0.19260889137545964,8.593650853847567,Watchlist - consider small entry after confirmation
WDFC,2025-11-20,1w,-0.00860757948477057,0.047292820201417035,-0.0559003996861876,14.906650513048271,URGENT: Consider small entry at open / immediate review
WDFC,2025-11-20,1m,-0.034278502645371835,0.0508175434933812,-0.08509604613875303,14.906650513048271,URGENT: Consider small entry at open / immediate review
GBCI,2025-11-20,1w,0.04677058640893498,0.047292820201417035,-0.0005222337924820561,14.6385087102638,URGENT: Consider small entry at open / immediate review
GBCI,2025-11-20,1m,0.04652316444479351,0.0508175434933812,-0.0042943790485876834,14.6385087102638,URGENT: Consider small entry at open / immediate review
ALMS,2025-11-20,1w,0.10838150169525256,0.047292820201417035,0.06108868149383552,14.081583848065806,Watchlist - consider small entry after confirmation
ALMS,2025-11-20,1m,0.6069363819305731,0.0508175434933812,0.5561188384371919,14.081583848065806,Watchlist - consider small entry after confirmation
SVCO,2025-11-20,1w,0.03409093002642436,0.047292820201417035,-0.013201890174992674,12.575671832243488,Watchlist - consider small entry after confirmation
SVCO,2025-11-20,1m,-0.08636366050105397,0.0508175434933812,-0.13718120399443517,12.575671832243488,Watchlist - consider small entry after confirmation
NMRA,2025-11-20,1w,-0.05084741139541855,0.047292820201417035,-0.09814023159683558,12.178118008798588,Watchlist - consider small entry after confirmation
NMRA,2025-11-20,1m,-0.05932197996132164,0.0508175434933812,-0.11013952345470283,12.178118008798588,Watchlist - consider small entry after confirmation
GEF,2025-11-20,1w,0.07063618385397313,0.047292820201417035,0.0233433636525561,11.817527518360798,Watchlist - consider small entry after confirmation
GEF,2025-11-20,1m,0.06769980037247128,0.0508175434933812,0.016882256879090084,11.817527518360798,Watchlist - consider small entry after confirmation
CTEV,2025-11-20,1w,0.19544550612548625,0.047292820201417035,0.14815268592406922,10.24713277816484,Watchlist - consider small entry after confirmation
CTEV,2025-11-20,1m,-0.24939197199777713,0.0508175434933812,-0.3002095154911583,10.24713277816484,Watchlist - consider small entry after confirmation
SRTS,2025-11-20,1w,0.06615775726380409,0.047292820201417035,0.018864937062387052,9.940453822120778,Watchlist - consider small entry after confirmation
SRTS,2025-11-20,1m,-0.007633580376634616,0.0508175434933812,-0.05845112387001581,9.940453822120778,Watchlist - consider small entry after confirmation
CLVT,2025-11-20,1w,0.13253014038186758,0.047292820201417035,0.08523732018045055,9.532593446938092,Watchlist - consider small entry after confirmation
CLVT,2025-11-20,1m,0.09036143323751826,0.0508175434933812,0.03954388974413706,9.532593446938092,Watchlist - consider small entry after confirmation
OBDC,2025-11-20,1w,0.09476312291165734,0.047292820201417035,0.0474703027102403,9.410008232705383,Watchlist - consider small entry after confirmation
OBDC,2025-11-20,1m,0.12053199014552372,0.0508175434933812,0.06971444665214252,9.410008232705383,Watchlist - consider small entry after confirmation
REZI,2025-11-20,1w,0.1442941992982836,0.047292820201417035,0.09700137909686657,9.388402764188733,Watchlist - consider small entry after confirmation
REZI,2025-11-20,1m,0.17273678330779507,0.0508175434933812,0.12191923981441388,9.388402764188733,Watchlist - consider small entry after confirmation
ARX,2025-11-20,1w,0.1338520826687918,0.047292820201417035,0.08655926246737478,9.29161420514234,Watchlist - consider small entry after confirmation
ARX,2025-11-20,1m,0.18599216487922623,0.0508175434933812,0.13517462138584505,9.29161420514234,Watchlist - consider small entry after confirmation
PEW,2025-11-20,1w,-0.03581270257368579,0.047292820201417035,-0.08310552277510283,9.226529660115949,Watchlist - notable insider purchase
PEW,2025-11-20,1m,-0.030303066128510633,0.0508175434933812,-0.08112060962189183,9.226529660115949,Watchlist - notable insider purchase
FOSL,2025-11-20,1w,0.3619909224015504,0.047292820201417035,0.3146981022001334,9.118147011141366,Watchlist - consider small entry after confirmation
FOSL,2025-11-20,1m,0.7013574323808242,0.0508175434933812,0.650539888887443,9.118147011141366,Watchlist - consider small entry after confirmation
MRVI,2025-11-20,1w,0.05847947508874469,0.047292820201417035,0.011186654887327653,9.074919793606869,Watchlist - strong single-insider signal
MRVI,2025-11-20,1m,0.08187133483727584,0.0508175434933812,0.03105379134389464,9.074919793606869,Watchlist - strong single-insider signal
GLRE,2025-11-20,1w,0.048412669699149063,0.047292820201417035,0.0011198494977320284,9.01187400640783,Watchlist - strong single-insider signal
GLRE,2025-11-20,1m,0.10476187736989953,0.0508175434933812,0.053944333876518334,9.01187400640783,Watchlist - strong single-insider signal
AMRZ,2025-11-20,1w,0.09270256657755456,0.047292820201417035,0.045409746376137525,11.02509576972703,URGENT: Consider small entry at open / immediate review
AMRZ,2025-11-20,1m,0.16122194287697122,0.0508175434933812,0.11040439938359004,11.02509576972703,URGENT: Consider small entry at open / immediate review
MTDR,2025-11-21,1w,0.03238377991082135,0.03696339205901192,-0.004579612148190568,32.88532790047768,URGENT: Consider small entry at open / immediate review
MTDR,2025-11-21,1m,0.10104703084285398,0.040453351075633096,0.06059367976722088,32.88532790047768,URGENT: Consider small entry at open / immediate review
NCLH,2025-11-21,1w,0.014285621463414225,0.03696339205901192,-0.022677770595597693,17.018169858865694,Watchlist - consider small entry after confirmation
NCLH,2025-11-21,1m,0.03956040017430231,0.040453351075633096,-0.0008929509013307843,17.018169858865694,Watchlist - consider small entry after confirmation
RLMD,2025-11-21,1w,0.056206147313201275,0.03696339205901192,0.019242755254189357,15.759172222161084,Watchlist - consider small entry after confirmation
RLMD,2025-11-21,1m,-0.007025810290949955,0.040453351075633096,-0.04747916136658305,15.759172222161084,Watchlist - consider small entry after confirmation
GLOO,2025-11-21,1w,-0.0684210124768709,0.03696339205901192,-0.10538440453588281,13.636563258949916,URGENT: Consider small entry at open / immediate review
GLOO,2025-11-21,1m,-0.18736844313772102,0.040453351075633096,-0.22782179421335413,13.636563258949916,URGENT: Consider small entry at open / immediate review
BBT,2025-11-21,1w,0.02647412111242875,0.03696339205901192,-0.010489270946583168,11.415890453714706,URGENT: Consider small entry at open / immediate review
BBT,2025-11-21,1m,0.009225813855629088,0.040453351075633096,-0.031227537220004008,11.415890453714706,URGENT: Consider small entry at open / immediate review
AISP,2025-11-21,1w,0.20458264692066608,0.03696339205901192,0.16761925486165416,9.897654991420858,Watchlist - consider small entry after confirmation
AISP,2025-11-21,1m,0.2144026046078077,0.040453351075633096,0.1739492535321746,9.897654991420858,Watchlist - consider small entry after confirmation
TRIN,2025-11-21,1w,0.03205575093509924,0.03696339205901192,-0.004907641123912676,9.891325103605938,Watchlist - consider small entry after confirmation
TRIN,2025-11-21,1m,0.039721232032876044,0.040453351075633096,-0.0007321190427570512,9.891325103605938,Watchlist - consider small entry after confirmation
PDYN,2025-11-21,1w,0.10465115849254397,0.03696339205901192,0.06768776643353205,9.732909324874218,Watchlist - consider small entry after confirmation
PDYN,2025-11-21,1m,0.10271322199246967,0.040453351075633096,0.062259870916836574,9.732909324874218,Watchlist - consider small entry after confirmation
ITGR,2025-11-21,1w,0.031142861502511162,0.03696339205901192,-0.005820530556500756,9.176508106395126,URGENT: Consider small entry at open / immediate review
ITGR,2025-11-21,1m,-0.0022857666015625,0.040453351075633096,-0.0427391176771956,9.176508106395126,URGENT: Consider small entry at open / immediate review
VAC,2025-11-22,1w,0.054489643338240766,0.017256649768283075,0.03723299356995769,18.367689069158107,URGENT: Consider small entry at open / immediate review
VAC,2025-11-22,1m,0.05679207520779744,0.025361539736513724,0.031430535471283716,18.367689069158107,URGENT: Consider small entry at open / immediate review
WEST,2025-11-22,1w,0.06467667415807105,0.017256649768283075,0.04742002438978797,15.956217129690312,URGENT: Consider small entry at open / immediate review
WEST,2025-11-22,1m,0.0024876191366376885,0.025361539736513724,-0.022873920599876037,15.956217129690312,URGENT: Consider small entry at open / immediate review
ANVS,2025-11-22,1w,0.10268950137524961,0.017256649768283075,0.08543285160696654,11.445430729692296,Watchlist - consider small entry after confirmation
ANVS,2025-11-22,1m,0.11246944278374026,0.025361539736513724,0.08710790304722653,11.445430729692296,Watchlist - consider small entry after confirmation
FAST,2025-11-22,1w,0.014145020740910754,0.017256649768283075,-0.003111629027372321,10.580837030527835,Watchlist - consider small entry after confirmation
FAST,2025-11-22,1m,0.04824450214828448,0.025361539736513724,0.022882962411770753,10.580837030527835,Watchlist - consider small entry after confirmation
AEBI,2025-11-22,1w,-0.009220503565606716,0.017256649768283075,-0.02647715333388979,10.5149125283413,Watchlist - consider small entry after confirmation
AEBI,2025-11-22,1m,0.05783734809159622,0.025361539736513724,0.0324758083550825,10.5149125283413,Watchlist - consider small entry after confirmation
TPVG,2025-11-22,1w,0.004769508742494742,0.017256649768283075,-0.012487141025788333,9.366896434994292,Watchlist - consider small entry after confirmation
TPVG,2025-11-22,1m,0.07313196199312172,0.025361539736513724,0.04777042225660799,9.366896434994292,Watchlist - consider small entry after confirmation
XZO,2025-11-24,1w,0.10379012980981342,0.019140832925051057,0.08464929688476236,23.49246260930897,URGENT: Consider small entry at open / immediate review
XZO,2025-11-24,1m,0.06297375788505172,0.025361539736513724,0.03761221814853799,23.49246260930897,URGENT: Consider small entry at open / immediate review
BETA,2025-11-24,1w,0.09115387843205379,0.019140832925051057,0.07201304550700273,20.11439540892669,URGENT: Consider small entry at open / immediate review
BETA,2025-11-24,1m,0.09192305344801682,0.025361539736513724,0.0665615137115031,20.11439540892669,URGENT: Consider small entry at open / immediate review
BLLN,2025-11-24,1w,-0.041694463611948326,0.019140832925051057,-0.060835296536999386,17.109678783946478,Watchlist - consider small entry after confirmation
BLLN,2025-11-24,1m,-0.06904602156207403,0.025361539736513724,-0.09440756129858775,17.109678783946478,Watchlist - consider small entry after confirmation
SENS,2025-11-24,1w,0.06569345479222648,0.019140832925051057,0.04655262186717542,14.34247718420292,URGENT: Consider small entry at open / immediate review
SENS,2025-11-24,1m,0.2080291719922909,0.025361539736513724,0.18266763225577717,14.34247718420292,URGENT: Consider small entry at open / immediate review
PRMB,2025-11-24,1w,0.09892323371309165,0.019140832925051057,0.0797824007880406,14.261324343485173,URGENT: Consider small entry at open / immediate review
PRMB,2025-11-24,1m,0.06796764695311978,0.025361539736513724,0.04260610721660606,14.261324343485173,URGENT: Consider small entry at open / immediate review
LINE,2025-11-24,1w,0.03735630073451559,0.019140832925051057,0.018215467809464533,13.696410798131744,URGENT: Consider small entry at open / immediate review
LINE,2025-11-24,1m,0.015229959931427527,0.025361539736513724,-0.010131579805086197,13.696410798131744,URGENT: Consider small entry at open / immediate review
KREF,2025-11-24,1w,0.0036014085529360233,0.019140832925051057,-0.015539424372115033,13.367930249292762,URGENT: Consider small entry at open / immediate review
KREF,2025-11-24,1m,0.02881149739691559,0.025361539736513724,0.003449957660401865,13.367930249292762,URGENT: Consider small entry at open / immediate review
ARQ,2025-11-24,1w,0.08831907225692802,0.019140832925051057,0.06917823933187696,12.886332153038127,URGENT: Consider small entry at open / immediate review
ARQ,2025-11-24,1m,0.07407407155831403,0.025361539736513724,0.0487125318218003,12.886332153038127,URGENT: Consider small entry at open / immediate review
NP,2025-11-24,1w,0.01165301928677674,0.019140832925051057,-0.0074878136382743165,12.736127041769285,URGENT: Consider small entry at open / immediate review
NP,2025-11-24,1m,0.06646521377245652,0.025361539736513724,0.0411036740359428,12.736127041769285,URGENT: Consider small entry at open / immediate review
EVMN,2025-11-24,1w,0.08617131829782217,0.019140832925051057,0.0670304853727711,12.3700006552993,URGENT: Consider small entry at open / immediate review
EVMN,2025-11-24,1m,0.13003098900361304,0.025361539736513724,0.10466944926709931,12.3700006552993,URGENT: Consider small entry at open / immediate review
AMCR,2025-11-24,1w,-0.008264539113537795,0.019140832925051057,-0.02740537203858885,11.748468665101658,URGENT: Consider small entry at open / immediate review
AMCR,2025-11-24,1m,-0.020070846627444044,0.025361539736513724,-0.04543238636395777,11.748468665101658,URGENT: Consider small entry at open / immediate review
FTAI,2025-11-24,1w,0.035213008709270285,0.019140832925051057,0.01607217578421923,11.60708644549744,Watchlist - consider small entry after confirmation
FTAI,2025-11-24,1m,0.08975622760356607,0.025361539736513724,0.06439468786705234,11.60708644549744,Watchlist - consider small entry after confirmation
RDW,2025-11-24,1w,-0.03153990361873409,0.019140832925051057,-0.050680736543785146,10.783798879542468,URGENT: Consider small entry at open / immediate review
