ticker,signal_date,horizon,ticker_return,spy_return,alpha,signal_score,action
CMPR,2025-11-13,1m,0.01984885639888747,0.016888930706785935,0.0029599256921015345,6.385596614878293,Watchlist - notable insider purchase
SIGI,2025-11-13,1w,-0.026445607619547777,-0.029030934718700524,0.002585327099152747,6.323118624619744,Monitor - single insider buying
SIGI,2025-11-13,1m,-0.005947124230833837,0.016888930706785935,-0.02283605493761977,6.323118624619744,Monitor - single insider buying
MTDR,2025-11-14,1w,-0.00868937020757367,-0.019198374115636067,0.010509003908062397,30.966849687421814,Watchlist - consider small entry after confirmation
MTDR,2025-11-14,1m,0.023413015050881964,0.01705538091404401,0.006357634136837955,30.966849687421814,Watchlist - consider small entry after confirmation
RLMD,2025-11-14,1w,0.08101264034932003,-0.019198374115636067,0.10021101446495609,12.737337777728866,Watchlist - consider small entry after confirmation
RLMD,2025-11-14,1m,0.1417721960602266,0.01705538091404401,0.12471681514618257,12.737337777728866,Watchlist - consider small entry after confirmation
BBT,2025-11-14,1w,-0.013844951422593073,-0.019198374115636067,0.0053534226930429946,11.242712362971766,URGENT: Consider small entry at open / immediate review
BBT,2025-11-14,1m,0.012262636769078258,0.01705538091404401,-0.004792744144965751,11.242712362971766,URGENT: Consider small entry at open / immediate review
NCLH,2025-11-14,1w,-0.004920729802232255,-0.019198374115636067,0.014277644313403812,10.98504494393012,Watchlist - consider small entry after confirmation
NCLH,2025-11-14,1m,0.009294595977903539,0.01705538091404401,-0.0077607849361404704,10.98504494393012,Watchlist - consider small entry after confirmation
SMMT,2025-11-14,1w,-0.1020521399065029,-0.019198374115636067,-0.08285376579086684,10.41173607707703,Watchlist - consider small entry after confirmation
SMMT,2025-11-14,1m,-0.007764908023590189,0.01705538091404401,-0.0248202889376342,10.41173607707703,Watchlist - consider small entry after confirmation
AMRZ,2025-11-14,1w,-0.013723846233787342,-0.019198374115636067,0.005474527881848726,10.030076615781624,URGENT: Consider small entry at open / immediate review
AMRZ,2025-11-14,1m,0.05510034091610557,0.01705538091404401,0.03804496000206156,10.030076615781624,URGENT: Consider small entry at open / immediate review
AVBC,2025-11-14,1w,0.0013089305047901852,-0.019198374115636067,0.020507304620426253,9.49296720310442,URGENT: Consider small entry at open / immediate review
AVBC,2025-11-14,1m,0.03599477750958808,0.01705538091404401,0.01893939659554407,9.49296720310442,URGENT: Consider small entry at open / immediate review
MRP,2025-11-14,1w,-0.021815858309636296,-0.019198374115636067,-0.002617484194000229,8.361920677618293,Watchlist - consider small entry after confirmation
MRP,2025-11-14,1m,-0.02277834424393453,0.01705538091404401,-0.03983372515797854,8.361920677618293,Watchlist - consider small entry after confirmation
TTRX,2025-11-14,1w,-0.18250000476837158,-0.019198374115636067,-0.1633016306527355,8.341087983029178,Watchlist - consider small entry after confirmation
TTRX,2025-11-14,1m,-0.12000000476837158,0.01705538091404401,-0.1370553856824156,8.341087983029178,Watchlist - consider small entry after confirmation
OHI,2025-11-14,1w,0.024334766093215686,-0.019198374115636067,0.04353314020885175,7.205727221186354,Watchlist - consider small entry after confirmation
OHI,2025-11-14,1m,0.044348348740186935,0.01705538091404401,0.027292967826142926,7.205727221186354,Watchlist - consider small entry after confirmation
SON,2025-11-14,1w,0.002931808721965517,-0.019198374115636067,0.022130182837601584,6.776163396698212,Watchlist - consider small entry after confirmation
SON,2025-11-14,1m,0.03029557426152103,0.01705538091404401,0.01324019334747702,6.776163396698212,Watchlist - consider small entry after confirmation
BAH,2025-11-14,1w,-0.025690565537701594,-0.019198374115636067,-0.006492191422065526,6.354825377315839,Watchlist - strong single-insider signal
BAH,2025-11-14,1m,0.006633643686770625,0.01705538091404401,-0.010421737227273385,6.354825377315839,Watchlist - strong single-insider signal
EG,2025-11-14,1w,-0.045642688124917855,-0.019198374115636067,-0.026444314009281787,5.941557094788927,Watchlist - consider small entry after confirmation
EG,2025-11-14,1m,-0.036599951075336964,0.01705538091404401,-0.053655331989380974,5.941557094788927,Watchlist - consider small entry after confirmation
ITGR,2025-11-14,1w,0.007339216461486928,-0.019198374115636067,0.026537590577122995,5.666388853190498,Monitor - single insider buying
ITGR,2025-11-14,1m,0.038710642165795124,0.01705538091404401,0.021655261251751115,5.666388853190498,Monitor - single insider buying
WAL,2025-11-14,1w,0.01241035754683351,-0.019198374115636067,0.03160873166246958,5.159464577175922,Watchlist - notable insider purchase
WAL,2025-11-14,1m,0.04311661923349187,0.01705538091404401,0.026061238319447858,5.159464577175922,Watchlist - notable insider purchase
EIG,2025-11-14,1w,0.00484072934290406,-0.019198374115636067,0.02403910345854013,5.056463916197745,Monitor - single insider buying
EIG,2025-11-14,1m,0.015286585327925956,0.01705538091404401,-0.0017687955861180535,5.056463916197745,Monitor - single insider buying
XZO,2025-11-17,1w,0.05929580313806553,0.004596868774548228,0.054698934363517304,20.04397008744717,URGENT: Consider small entry at open / immediate review
XZO,2025-11-17,1m,0.1642989351245838,0.026619844958027612,0.1376790901665562,20.04397008744717,URGENT: Consider small entry at open / immediate review
BETA,2025-11-17,1w,-0.07142857142857142,0.004596868774548228,-0.07602544020311966,16.741516327141355,URGENT: Consider small entry at open / immediate review
BETA,2025-11-17,1m,-0.026071412222726003,0.026619844958027612,-0.05269125718075361,16.741516327141355,URGENT: Consider small entry at open / immediate review
BLLN,2025-11-17,1w,0.2850407046839757,0.004596868774548228,0.28044383590942745,14.917743027157185,URGENT: Consider small entry at open / immediate review
BLLN,2025-11-17,1m,0.3949849239337426,0.026619844958027612,0.368365078975715,14.917743027157185,URGENT: Consider small entry at open / immediate review
PRMB,2025-11-17,1w,-0.04347823417958325,0.004596868774548228,-0.04807510295413148,12.739059474788135,URGENT: Consider small entry at open / immediate review
PRMB,2025-11-17,1m,0.0099478794028645,0.026619844958027612,-0.016671965555163114,12.739059474788135,URGENT: Consider small entry at open / immediate review
SENS,2025-11-17,1w,-0.07118645245848748,0.004596868774548228,-0.07578332123303572,12.323981747362335,Watchlist - consider small entry after confirmation
SENS,2025-11-17,1m,0.04745758109242098,0.026619844958027612,0.020837736134393367,12.323981747362335,Watchlist - consider small entry after confirmation
KREF,2025-11-17,1w,0.02966622578386369,0.004596868774548228,0.025069357009315462,11.344344199434213,URGENT: Consider small entry at open / immediate review
KREF,2025-11-17,1m,0.04944370963977281,0.026619844958027612,0.0228238646817452,11.344344199434213,URGENT: Consider small entry at open / immediate review
AMCR,2025-11-17,1w,0.0023669181319675363,0.004596868774548228,-0.002229950642580692,11.248774932081329,URGENT: Consider small entry at open / immediate review
AMCR,2025-11-17,1m,0.008284100601017983,0.026619844958027612,-0.01833574435700963,11.248774932081329,URGENT: Consider small entry at open / immediate review
FTAI,2025-11-17,1w,0.06308899998112624,0.004596868774548228,0.058492131206578014,10.93566915639795,Watchlist - consider small entry after confirmation
FTAI,2025-11-17,1m,0.13376964681396392,0.026619844958027612,0.10714980185593631,10.93566915639795,Watchlist - consider small entry after confirmation
ARQ,2025-11-17,1w,0.0,0.004596868774548228,-0.004596868774548228,10.759065722430504,URGENT: Consider small entry at open / immediate review
ARQ,2025-11-17,1m,0.05982907085970004,0.026619844958027612,0.033209225901672426,10.759065722430504,URGENT: Consider small entry at open / immediate review
WEST,2025-11-17,1w,-0.033653815293452016,0.004596868774548228,-0.038250684068000244,10.691998023242649,URGENT: Consider small entry at open / immediate review
WEST,2025-11-17,1m,0.04567309235327399,0.026619844958027612,0.01905324739524638,10.691998023242649,URGENT: Consider small entry at open / immediate review
VAC,2025-11-17,1w,0.12570193932456128,0.004596868774548228,0.12110507055001304,10.513757788108764,URGENT: Consider small entry at open / immediate review
VAC,2025-11-17,1m,0.17926564522309676,0.026619844958027612,0.15264580026506916,10.513757788108764,URGENT: Consider small entry at open / immediate review
NP,2025-11-17,1w,-0.026879437379403855,0.004596868774548228,-0.03147630615395208,10.488901633415429,URGENT: Consider small entry at open / immediate review
NP,2025-11-17,1m,-0.020579579256986356,0.026619844958027612,-0.04719942421501397,10.488901633415429,URGENT: Consider small entry at open / immediate review
GEF,2025-11-17,1w,0.033532479860279754,0.004596868774548228,0.028935611085731526,9.754103693882598,Watchlist - consider small entry after confirmation
GEF,2025-11-17,1m,0.0894753556568685,0.026619844958027612,0.06285551069884088,9.754103693882598,Watchlist - consider small entry after confirmation
LINE,2025-11-17,1w,0.033868074712308245,0.004596868774548228,0.029271205937760017,9.740535287851689,URGENT: Consider small entry at open / immediate review
LINE,2025-11-17,1m,0.0641711187523424,0.026619844958027612,0.037551273794314784,9.740535287851689,URGENT: Consider small entry at open / immediate review
RDW,2025-11-17,1w,-0.014625215132458307,0.004596868774548228,-0.019222083907006533,9.357039103633973,URGENT: Consider small entry at open / immediate review
RDW,2025-11-17,1m,0.007312694739387561,0.026619844958027612,-0.019307150218640053,9.357039103633973,URGENT: Consider small entry at open / immediate review
TRIN,2025-11-17,1w,0.0006886552956114431,0.004596868774548228,-0.003908213478936785,9.12306008288475,Watchlist - consider small entry after confirmation
TRIN,2025-11-17,1m,0.01997244853377176,0.026619844958027612,-0.0066473964242558525,9.12306008288475,Watchlist - consider small entry after confirmation
EVMN,2025-11-17,1w,-0.0035990539551152344,0.004596868774548228,-0.008195922729663463,8.946000524239441,URGENT: Consider small entry at open / immediate review
EVMN,2025-11-17,1m,0.06478140216498281,0.026619844958027612,0.038161557206955195,8.946000524239441,URGENT: Consider small entry at open / immediate review
WWW,2025-11-17,1w,0.04684321490161163,0.004596868774548228,0.0422463461270634,8.408306626821819,Watchlist - consider small entry after confirmation
WWW,2025-11-17,1m,0.10047519268365385,0.026619844958027612,0.07385534772562624,8.408306626821819,Watchlist - consider small entry after confirmation
TPVG,2025-11-17,1w,0.048333326975504555,0.004596868774548228,0.04373645820095633,7.753122618499676,Watchlist - consider small entry after confirmation
TPVG,2025-11-17,1m,0.08333333333333333,0.026619844958027612,0.056713488375305716,7.753122618499676,Watchlist - consider small entry after confirmation
GOOD,2025-11-17,1w,-0.02810511998615227,0.004596868774548228,-0.0327019887607005,7.498067646493597,Watchlist - consider small entry after confirmation
GOOD,2025-11-17,1m,0.0027199172594563987,0.026619844958027612,-0.023899927698571213,7.498067646493597,Watchlist - consider small entry after confirmation
FSK,2025-11-17,1w,0.03396469561314187,0.004596868774548228,0.02936782683859364,7.485512777581006,Watchlist - consider small entry after confirmation
FSK,2025-11-17,1m,0.0516002573612474,0.026619844958027612,0.024980412403219784,7.485512777581006,Watchlist - consider small entry after confirmation
ROP,2025-11-17,1w,-0.009552109100959364,0.004596868774548228,-0.014148977875507592,7.458725565528284,Watchlist - consider small entry after confirmation
ROP,2025-11-17,1m,0.005271686744502945,0.026619844958027612,-0.02134815821352467,7.458725565528284,Watchlist - consider small entry after confirmation
FRSH,2025-11-17,1w,0.02376915899767046,0.004596868774548228,0.01917229022312223,7.400961111867255,Watchlist - consider small entry after confirmation
FRSH,2025-11-17,1m,0.03056032415212644,0.026619844958027612,0.0039404791940988275,7.400961111867255,Watchlist - consider small entry after confirmation
SG,2025-11-17,1w,0.1328671777549789,0.004596868774548228,0.12827030898043065,7.147828604501311,Watchlist - consider small entry after confirmation
SG,2025-11-17,1m,0.13461538621852198,0.026619844958027612,0.10799554126049438,7.147828604501311,Watchlist - consider small entry after confirmation
ANVS,2025-11-17,1w,0.34983504660296405,0.004596868774548228,0.3452381778284158,7.056344583753837,Watchlist - consider small entry after confirmation
ANVS,2025-11-17,1m,0.6831683012502969,0.026619844958027612,0.6565484562922693,7.056344583753837,Watchlist - consider small entry after confirmation
RXO,2025-11-17,1w,0.14933836815686843,0.004596868774548228,0.1447414993823202,6.90888289846558,Watchlist - consider small entry after confirmation
RXO,2025-11-17,1m,0.2495274444574846,0.026619844958027612,0.222907599499457,6.90888289846558,Watchlist - consider small entry after confirmation
CRC,2025-11-17,1w,-0.024068600681503908,0.004596868774548228,-0.028665469456052136,6.870036880806191,Watchlist - consider small entry after confirmation
CRC,2025-11-17,1m,0.0,0.026619844958027612,-0.026619844958027612,6.870036880806191,Watchlist - consider small entry after confirmation
WHF,2025-11-17,1w,0.014084493799404275,0.004596868774548228,0.009487625024856047,6.831188919538136,Watchlist - consider small entry after confirmation
WHF,2025-11-17,1m,0.023943673039069285,0.026619844958027612,-0.0026761719189583276,6.831188919538136,Watchlist - consider small entry after confirmation
THRY,2025-11-17,1w,-0.012048222435590667,0.004596868774548228,-0.016645091210138893,6.763436402744165,Watchlist - consider small entry after confirmation
THRY,2025-11-17,1m,-0.03098103788491777,0.026619844958027612,-0.057600882842945386,6.763436402744165,Watchlist - consider small entry after confirmation
BHVN,2025-11-18,1w,-0.004232800281520627,0.02263362327990723,-0.02686642356142786,9.85744508446641,URGENT: Consider small entry at open / immediate review
BHVN,2025-11-18,1m,0.06137565454100865,0.035313896732342705,0.026061757808665945,9.85744508446641,URGENT: Consider small entry at open / immediate review
GMRE,2025-11-18,1w,0.017906818215009015,0.02263362327990723,-0.004726805064898216,8.837774473547721,Watchlist - consider small entry after confirmation
GMRE,2025-11-18,1m,0.02408146940398387,0.035313896732342705,-0.011232427328358836,8.837774473547721,Watchlist - consider small entry after confirmation
VRSK,2025-11-18,1w,0.00026909560812288225,0.02263362327990723,-0.02236452767178435,8.405957505313472,URGENT: Consider small entry at open / immediate review
VRSK,2025-11-18,1m,0.009463583363896307,0.035313896732342705,-0.025850313368446398,8.405957505313472,URGENT: Consider small entry at open / immediate review
TTRX,2025-11-18,1w,0.11111108435257275,0.02263362327990723,0.08847746107266552,8.341087983029178,Watchlist - consider small entry after confirmation
TTRX,2025-11-18,1m,0.1851851673461596,0.035313896732342705,0.14987127061381691,8.341087983029178,Watchlist - consider small entry after confirmation
IRDM,2025-11-18,1w,0.0185759226932094,0.02263362327990723,-0.00405770058669783,7.071918623990653,Watchlist - consider small entry after confirmation
IRDM,2025-11-18,1m,0.015479876526631842,0.035313896732342705,-0.019834020205710862,7.071918623990653,Watchlist - consider small entry after confirmation
OTH,2025-11-18,1w,0.003067481746168902,0.02263362327990723,-0.01956614153373833,6.886347969268022,Watchlist - consider small entry after confirmation
OTH,2025-11-18,1m,0.06748467155024954,0.035313896732342705,0.03217077481790683,6.886347969268022,Watchlist - consider small entry after confirmation
OBK,2025-11-19,1w,0.07251900488597068,0.025730781382264867,0.04678822350370582,23.52091720503524,Watchlist - consider small entry after confirmation
OBK,2025-11-19,1m,0.06840862954822272,0.031329715848434074,0.03707891369978864,23.52091720503524,Watchlist - consider small entry after confirmation
UTZ,2025-11-19,1w,0.009404404959026882,0.025730781382264867,-0.016326376423237983,16.403284084332235,URGENT: Consider small entry at open / immediate review
UTZ,2025-11-19,1m,0.012539173394538566,0.031329715848434074,-0.01879054245389551,16.403284084332235,URGENT: Consider small entry at open / immediate review
VAC,2025-11-19,1w,0.15857259765093265,0.025730781382264867,0.13284181626866778,13.010049722960543,URGENT: Consider small entry at open / immediate review
VAC,2025-11-19,1m,0.15287157454527295,0.031329715848434074,0.12154185869683887,13.010049722960543,URGENT: Consider small entry at open / immediate review
AVBC,2025-11-19,1w,0.06030482691917317,0.025730781382264867,0.0345740455369083,9.49296720310442,URGENT: Consider small entry at open / immediate review
AVBC,2025-11-19,1m,0.049039083077229546,0.031329715848434074,0.017709367228795472,9.49296720310442,URGENT: Consider small entry at open / immediate review
ABR,2025-11-19,1w,0.03318077453632768,0.025730781382264867,0.007449993154062813,9.241732265871782,URGENT: Consider small entry at open / immediate review
ABR,2025-11-19,1m,0.019450810153991128,0.031329715848434074,-0.011878905694442946,9.241732265871782,URGENT: Consider small entry at open / immediate review
ACVA,2025-11-19,1w,0.16415665278692293,0.025730781382264867,0.13842587140465806,8.593650853847567,Watchlist - consider small entry after confirmation
ACVA,2025-11-19,1m,0.1822289250718613,0.031329715848434074,0.15089920922342723,8.593650853847567,Watchlist - consider small entry after confirmation
WDFC,2025-11-20,1w,-0.00860757948477057,0.047292820201417035,-0.0559003996861876,14.906650513048271,URGENT: Consider small entry at open / immediate review
WDFC,2025-11-20,1m,-0.00860757948477057,0.047292820201417035,-0.0559003996861876,14.906650513048271,URGENT: Consider small entry at open / immediate review
GBCI,2025-11-20,1w,0.04677058640893498,0.047292820201417035,-0.0005222337924820561,14.6385087102638,URGENT: Consider small entry at open / immediate review
GBCI,2025-11-20,1m,0.04677058640893498,0.047292820201417035,-0.0005222337924820561,14.6385087102638,URGENT: Consider small entry at open / immediate review
ALMS,2025-11-20,1w,0.10838150169525256,0.047292820201417035,0.06108868149383552,14.081583848065806,Watchlist - consider small entry after confirmation
ALMS,2025-11-20,1m,0.10838150169525256,0.047292820201417035,0.06108868149383552,14.081583848065806,Watchlist - consider small entry after confirmation
SVCO,2025-11-20,1w,0.03409093002642436,0.047292820201417035,-0.013201890174992674,12.575671832243488,Watchlist - consider small entry after confirmation
SVCO,2025-11-20,1m,0.03409093002642436,0.047292820201417035,-0.013201890174992674,12.575671832243488,Watchlist - consider small entry after confirmation
NMRA,2025-11-20,1w,-0.05084741139541855,0.047292820201417035,-0.09814023159683558,12.178118008798588,Watchlist - consider small entry after confirmation
NMRA,2025-11-20,1m,-0.05084741139541855,0.047292820201417035,-0.09814023159683558,12.178118008798588,Watchlist - consider small entry after confirmation
GEF,2025-11-20,1w,0.07063618385397313,0.047292820201417035,0.0233433636525561,11.817527518360798,Watchlist - consider small entry after confirmation
GEF,2025-11-20,1m,0.07063618385397313,0.047292820201417035,0.0233433636525561,11.817527518360798,Watchlist - consider small entry after confirmation
CTEV,2025-11-20,1w,0.19544550612548625,0.047292820201417035,0.14815268592406922,10.24713277816484,Watchlist - consider small entry after confirmation
CTEV,2025-11-20,1m,0.19544550612548625,0.047292820201417035,0.14815268592406922,10.24713277816484,Watchlist - consider small entry after confirmation
SRTS,2025-11-20,1w,0.06615775726380409,0.047292820201417035,0.018864937062387052,9.940453822120778,Watchlist - consider small entry after confirmation
SRTS,2025-11-20,1m,0.06615775726380409,0.047292820201417035,0.018864937062387052,9.940453822120778,Watchlist - consider small entry after confirmation
CLVT,2025-11-20,1w,0.13253014038186758,0.047292820201417035,0.08523732018045055,9.532593446938092,Watchlist - consider small entry after confirmation
CLVT,2025-11-20,1m,0.13253014038186758,0.047292820201417035,0.08523732018045055,9.532593446938092,Watchlist - consider small entry after confirmation
OBDC,2025-11-20,1w,0.09476312291165734,0.047292820201417035,0.0474703027102403,9.410008232705383,Watchlist - consider small entry after confirmation
OBDC,2025-11-20,1m,0.09476312291165734,0.047292820201417035,0.0474703027102403,9.410008232705383,Watchlist - consider small entry after confirmation
REZI,2025-11-20,1w,0.1442941992982836,0.047292820201417035,0.09700137909686657,9.388402764188733,Watchlist - consider small entry after confirmation
REZI,2025-11-20,1m,0.1442941992982836,0.047292820201417035,0.09700137909686657,9.388402764188733,Watchlist - consider small entry after confirmation
ARX,2025-11-20,1w,0.1338520826687918,0.047292820201417035,0.08655926246737478,9.29161420514234,Watchlist - consider small entry after confirmation
ARX,2025-11-20,1m,0.1338520826687918,0.047292820201417035,0.08655926246737478,9.29161420514234,Watchlist - consider small entry after confirmation
PEW,2025-11-20,1w,-0.03581270257368579,0.047292820201417035,-0.08310552277510283,9.226529660115949,Watchlist - notable insider purchase
PEW,2025-11-20,1m,-0.03581270257368579,0.047292820201417035,-0.08310552277510283,9.226529660115949,Watchlist - notable insider purchase
FOSL,2025-11-20,1w,0.3619909224015504,0.047292820201417035,0.3146981022001334,9.118147011141366,Watchlist - consider small entry after confirmation
FOSL,2025-11-20,1m,0.3619909224015504,0.047292820201417035,0.3146981022001334,9.118147011141366,Watchlist - consider small entry after confirmation
MRVI,2025-11-20,1w,0.05847947508874469,0.047292820201417035,0.011186654887327653,9.074919793606869,Watchlist - strong single-insider signal
MRVI,2025-11-20,1m,0.05847947508874469,0.047292820201417035,0.011186654887327653,9.074919793606869,Watchlist - strong single-insider signal
GLRE,2025-11-20,1w,0.048412669699149063,0.047292820201417035,0.0011198494977320284,9.01187400640783,Watchlist - strong single-insider signal
GLRE,2025-11-20,1m,0.048412669699149063,0.047292820201417035,0.0011198494977320284,9.01187400640783,Watchlist - strong single-insider signal
AMRZ,2025-11-20,1w,0.09270256657755456,0.047292820201417035,0.045409746376137525,11.02509576972703,URGENT: Consider small entry at open / immediate review
AMRZ,2025-11-20,1m,0.09270256657755456,0.047292820201417035,0.045409746376137525,11.02509576972703,URGENT: Consider small entry at open / immediate review
MTDR,2025-11-21,1w,0.03238377991082135,0.03696339205901192,-0.004579612148190568,32.88532790047768,URGENT: Consider small entry at open / immediate review
MTDR,2025-11-21,1m,0.03238377991082135,0.03696339205901192,-0.004579612148190568,32.88532790047768,URGENT: Consider small entry at open / immediate review
NCLH,2025-11-21,1w,0.014285621463414225,0.03696339205901192,-0.022677770595597693,17.018169858865694,Watchlist - consider small entry after confirmation
NCLH,2025-11-21,1m,0.014285621463414225,0.03696339205901192,-0.022677770595597693,17.018169858865694,Watchlist - consider small entry after confirmation
RLMD,2025-11-21,1w,0.056206147313201275,0.03696339205901192,0.019242755254189357,15.759172222161084,Watchlist - consider small entry after confirmation
RLMD,2025-11-21,1m,0.056206147313201275,0.03696339205901192,0.019242755254189357,15.759172222161084,Watchlist - consider small entry after confirmation
GLOO,2025-11-21,1w,-0.0684210124768709,0.03696339205901192,-0.10538440453588281,13.636563258949916,URGENT: Consider small entry at open / immediate review
GLOO,2025-11-21,1m,-0.0684210124768709,0.03696339205901192,-0.10538440453588281,13.636563258949916,URGENT: Consider small entry at open / immediate review
BBT,2025-11-21,1w,0.02647412111242875,0.03696339205901192,-0.010489270946583168,11.415890453714706,URGENT: Consider small entry at open / immediate review
BBT,2025-11-21,1m,0.02647412111242875,0.03696339205901192,-0.010489270946583168,11.415890453714706,URGENT: Consider small entry at open / immediate review
AISP,2025-11-21,1w,0.20458264692066608,0.03696339205901192,0.16761925486165416,9.897654991420858,Watchlist - consider small entry after confirmation
AISP,2025-11-21,1m,0.20458264692066608,0.03696339205901192,0.16761925486165416,9.897654991420858,Watchlist - consider small entry after confirmation
TRIN,2025-11-21,1w,0.03205575093509924,0.03696339205901192,-0.004907641123912676,9.891325103605938,Watchlist - consider small entry after confirmation
TRIN,2025-11-21,1m,0.03205575093509924,0.03696339205901192,-0.004907641123912676,9.891325103605938,Watchlist - consider small entry after confirmation
PDYN,2025-11-21,1w,0.10465115849254397,0.03696339205901192,0.06768776643353205,9.732909324874218,Watchlist - consider small entry after confirmation
PDYN,2025-11-21,1m,0.10465115849254397,0.03696339205901192,0.06768776643353205,9.732909324874218,Watchlist - consider small entry after confirmation
ITGR,2025-11-21,1w,0.031142861502511162,0.03696339205901192,-0.005820530556500756,9.176508106395126,URGENT: Consider small entry at open / immediate review
ITGR,2025-11-21,1m,0.031142861502511162,0.03696339205901192,-0.005820530556500756,9.176508106395126,URGENT: Consider small entry at open / immediate review
VAC,2025-11-22,1w,0.047582494110896295,0.021922202694443976,0.02566029141645232,18.367689069158107,URGENT: Consider small entry at open / immediate review
VAC,2025-11-22,1m,0.047582494110896295,0.021922202694443976,0.02566029141645232,18.367689069158107,URGENT: Consider small entry at open / immediate review
WEST,2025-11-22,1w,0.08208953364969858,0.021922202694443976,0.0601673309552546,15.956217129690312,URGENT: Consider small entry at open / immediate review
WEST,2025-11-22,1m,0.08208953364969858,0.021922202694443976,0.0601673309552546,15.956217129690312,URGENT: Consider small entry at open / immediate review
ANVS,2025-11-22,1w,0.24694369544353548,0.021922202694443976,0.2250214927490915,11.445430729692296,Watchlist - consider small entry after confirmation
ANVS,2025-11-22,1m,0.24694369544353548,0.021922202694443976,0.2250214927490915,11.445430729692296,Watchlist - consider small entry after confirmation
FAST,2025-11-22,1w,0.020459746657466686,0.021922202694443976,-0.0014624560369772902,10.580837030527835,Watchlist - consider small entry after confirmation
FAST,2025-11-22,1m,0.020459746657466686,0.021922202694443976,-0.0014624560369772902,10.580837030527835,Watchlist - consider small entry after confirmation
AEBI,2025-11-22,1w,-0.001676484262535581,0.021922202694443976,-0.02359868695697956,10.5149125283413,Watchlist - consider small entry after confirmation
AEBI,2025-11-22,1m,-0.001676484262535581,0.021922202694443976,-0.02359868695697956,10.5149125283413,Watchlist - consider small entry after confirmation
TPVG,2025-11-22,1w,0.03338633377115425,0.021922202694443976,0.011464131076710272,9.366896434994292,Watchlist - consider small entry after confirmation
TPVG,2025-11-22,1m,0.03338633377115425,0.021922202694443976,0.011464131076710272,9.366896434994292,Watchlist - consider small entry after confirmation
XZO,2025-11-24,1w,0.09912541112261204,0.021922202694443976,0.07720320842816807,23.49246260930897,URGENT: Consider small entry at open / immediate review
XZO,2025-11-24,1m,0.09912541112261204,0.021922202694443976,0.07720320842816807,23.49246260930897,URGENT: Consider small entry at open / immediate review
BETA,2025-11-24,1w,0.04884617145244892,0.021922202694443976,0.026923968758004943,20.11439540892669,URGENT: Consider small entry at open / immediate review
BETA,2025-11-24,1m,0.04884617145244892,0.021922202694443976,0.026923968758004943,20.11439540892669,URGENT: Consider small entry at open / immediate review
BLLN,2025-11-24,1w,0.08555699352481214,0.021922202694443976,0.06363479083036816,17.109678783946478,Watchlist - consider small entry after confirmation
BLLN,2025-11-24,1m,0.08555699352481214,0.021922202694443976,0.06363479083036816,17.109678783946478,Watchlist - consider small entry after confirmation
SENS,2025-11-24,1w,0.1277371910271429,0.021922202694443976,0.10581498833269892,14.34247718420292,URGENT: Consider small entry at open / immediate review
SENS,2025-11-24,1m,0.1277371910271429,0.021922202694443976,0.10581498833269892,14.34247718420292,URGENT: Consider small entry at open / immediate review
PRMB,2025-11-24,1w,0.05585457173222161,0.021922202694443976,0.03393236903777763,14.261324343485173,URGENT: Consider small entry at open / immediate review
PRMB,2025-11-24,1m,0.05585457173222161,0.021922202694443976,0.03393236903777763,14.261324343485173,URGENT: Consider small entry at open / immediate review
LINE,2025-11-24,1w,0.029310358624301747,0.021922202694443976,0.007388155929857771,13.696410798131744,URGENT: Consider small entry at open / immediate review
LINE,2025-11-24,1m,0.029310358624301747,0.021922202694443976,0.007388155929857771,13.696410798131744,URGENT: Consider small entry at open / immediate review
KREF,2025-11-24,1w,0.01920766493127706,0.021922202694443976,-0.0027145377631669146,13.367930249292762,URGENT: Consider small entry at open / immediate review
KREF,2025-11-24,1m,0.01920766493127706,0.021922202694443976,-0.0027145377631669146,13.367930249292762,URGENT: Consider small entry at open / immediate review
ARQ,2025-11-24,1w,0.05982907085970004,0.021922202694443976,0.03790686816525606,12.886332153038127,URGENT: Consider small entry at open / immediate review
ARQ,2025-11-24,1m,0.05982907085970004,0.021922202694443976,0.03790686816525606,12.886332153038127,URGENT: Consider small entry at open / immediate review
NP,2025-11-24,1w,0.006473872163847915,0.021922202694443976,-0.015448330530596062,12.736127041769285,URGENT: Consider small entry at open / immediate review
NP,2025-11-24,1m,0.006473872163847915,0.021922202694443976,-0.015448330530596062,12.736127041769285,URGENT: Consider small entry at open / immediate review
EVMN,2025-11-24,1w,0.06862745001550583,0.021922202694443976,0.04670524732106185,12.3700006552993,URGENT: Consider small entry at open / immediate review
EVMN,2025-11-24,1m,0.06862745001550583,0.021922202694443976,0.04670524732106185,12.3700006552993,URGENT: Consider small entry at open / immediate review
AMCR,2025-11-24,1w,0.005903210054136497,0.021922202694443976,-0.01601899264030748,11.748468665101658,URGENT: Consider small entry at open / immediate review
AMCR,2025-11-24,1m,0.005903210054136497,0.021922202694443976,-0.01601899264030748,11.748468665101658,URGENT: Consider small entry at open / immediate review
FTAI,2025-11-24,1w,0.06648610495837368,0.021922202694443976,0.0445639022639297,11.60708644549744,Watchlist - consider small entry after confirmation
FTAI,2025-11-24,1m,0.06648610495837368,0.021922202694443976,0.0445639022639297,11.60708644549744,Watchlist - consider small entry after confirmation
RDW,2025-11-24,1w,0.02226351862128769,0.021922202694443976,0.00034131592684371465,10.783798879542468,URGENT: Consider small entry at open / immediate review
