ticker,signal_date,horizon,ticker_return,spy_return,alpha,signal_score,action
CMPR,2025-11-13,1w,-0.021626411469021733,-0.029030934718700524,0.007404523249678791,6.385596614878293,Watchlist - notable insider purchase
CMPR,2025-11-13,1m,0.0020737577428294033,-0.019358891071714495,0.0214326488145439,6.385596614878293,Watchlist - notable insider purchase
SIGI,2025-11-13,1w,-0.026445607619547777,-0.029030934718700524,0.002585327099152747,6.323118624619744,Monitor - single insider buying
SIGI,2025-11-13,1m,-0.013412597430931919,-0.019358891071714495,0.005946293640782576,6.323118624619744,Monitor - single insider buying
MTDR,2025-11-14,1w,-0.00868937020757367,-0.019198374115636067,0.010509003908062397,30.966849687421814,Watchlist - consider small entry after confirmation
MTDR,2025-11-14,1m,-0.00868937020757367,-0.019198374115636067,0.010509003908062397,30.966849687421814,Watchlist - consider small entry after confirmation
RLMD,2025-11-14,1w,0.08101264034932003,-0.019198374115636067,0.10021101446495609,12.737337777728866,Watchlist - consider small entry after confirmation
RLMD,2025-11-14,1m,0.08101264034932003,-0.019198374115636067,0.10021101446495609,12.737337777728866,Watchlist - consider small entry after confirmation
BBT,2025-11-14,1w,-0.013844951422593073,-0.019198374115636067,0.0053534226930429946,11.242712362971766,URGENT: Consider small entry at open / immediate review
BBT,2025-11-14,1m,-0.013844951422593073,-0.019198374115636067,0.0053534226930429946,11.242712362971766,URGENT: Consider small entry at open / immediate review
NCLH,2025-11-14,1w,-0.004920729802232255,-0.019198374115636067,0.014277644313403812,10.98504494393012,Watchlist - consider small entry after confirmation
NCLH,2025-11-14,1m,-0.004920729802232255,-0.019198374115636067,0.014277644313403812,10.98504494393012,Watchlist - consider small entry after confirmation
SMMT,2025-11-14,1w,-0.1020521399065029,-0.019198374115636067,-0.08285376579086684,10.41173607707703,Watchlist - consider small entry after confirmation
SMMT,2025-11-14,1m,-0.1020521399065029,-0.019198374115636067,-0.08285376579086684,10.41173607707703,Watchlist - consider small entry after confirmation
AMRZ,2025-11-14,1w,-0.013723846233787342,-0.019198374115636067,0.005474527881848726,10.030076615781624,URGENT: Consider small entry at open / immediate review
AMRZ,2025-11-14,1m,-0.013723846233787342,-0.019198374115636067,0.005474527881848726,10.030076615781624,URGENT: Consider small entry at open / immediate review
AVBC,2025-11-14,1w,0.0013089305047901852,-0.019198374115636067,0.020507304620426253,9.49296720310442,URGENT: Consider small entry at open / immediate review
AVBC,2025-11-14,1m,0.0013089305047901852,-0.019198374115636067,0.020507304620426253,9.49296720310442,URGENT: Consider small entry at open / immediate review
MRP,2025-11-14,1w,-0.021815858309636296,-0.019198374115636067,-0.002617484194000229,8.361920677618293,Watchlist - consider small entry after confirmation
MRP,2025-11-14,1m,-0.021815858309636296,-0.019198374115636067,-0.002617484194000229,8.361920677618293,Watchlist - consider small entry after confirmation
TTRX,2025-11-14,1w,-0.18250000476837158,-0.019198374115636067,-0.1633016306527355,8.341087983029178,Watchlist - consider small entry after confirmation
TTRX,2025-11-14,1m,-0.18250000476837158,-0.019198374115636067,-0.1633016306527355,8.341087983029178,Watchlist - consider small entry after confirmation
OHI,2025-11-14,1w,0.024334766093215686,-0.019198374115636067,0.04353314020885175,7.205727221186354,Watchlist - consider small entry after confirmation
OHI,2025-11-14,1m,0.024334766093215686,-0.019198374115636067,0.04353314020885175,7.205727221186354,Watchlist - consider small entry after confirmation
SON,2025-11-14,1w,0.002931808721965517,-0.019198374115636067,0.022130182837601584,6.776163396698212,Watchlist - consider small entry after confirmation
SON,2025-11-14,1m,0.002931808721965517,-0.019198374115636067,0.022130182837601584,6.776163396698212,Watchlist - consider small entry after confirmation
BAH,2025-11-14,1w,-0.025690565537701594,-0.019198374115636067,-0.006492191422065526,6.354825377315839,Watchlist - strong single-insider signal
BAH,2025-11-14,1m,-0.025690565537701594,-0.019198374115636067,-0.006492191422065526,6.354825377315839,Watchlist - strong single-insider signal
EG,2025-11-14,1w,-0.045642688124917855,-0.019198374115636067,-0.026444314009281787,5.941557094788927,Watchlist - consider small entry after confirmation
EG,2025-11-14,1m,-0.045642688124917855,-0.019198374115636067,-0.026444314009281787,5.941557094788927,Watchlist - consider small entry after confirmation
ITGR,2025-11-14,1w,0.007339216461486928,-0.019198374115636067,0.026537590577122995,5.666388853190498,Monitor - single insider buying
ITGR,2025-11-14,1m,0.007339216461486928,-0.019198374115636067,0.026537590577122995,5.666388853190498,Monitor - single insider buying
WAL,2025-11-14,1w,0.01241035754683351,-0.019198374115636067,0.03160873166246958,5.159464577175922,Watchlist - notable insider purchase
WAL,2025-11-14,1m,0.01241035754683351,-0.019198374115636067,0.03160873166246958,5.159464577175922,Watchlist - notable insider purchase
EIG,2025-11-14,1w,0.00484072934290406,-0.019198374115636067,0.02403910345854013,5.056463916197745,Monitor - single insider buying
EIG,2025-11-14,1m,0.00484072934290406,-0.019198374115636067,0.02403910345854013,5.056463916197745,Monitor - single insider buying
XZO,2025-11-17,1w,-0.09203216032378037,-0.009974843066008321,-0.08205731725777204,20.04397008744717,URGENT: Consider small entry at open / immediate review
XZO,2025-11-17,1m,-0.09203216032378037,-0.009974843066008321,-0.08205731725777204,20.04397008744717,URGENT: Consider small entry at open / immediate review
BETA,2025-11-17,1w,-0.11035714830671038,-0.009974843066008321,-0.10038230524070206,16.741516327141355,URGENT: Consider small entry at open / immediate review
BETA,2025-11-17,1m,-0.11035714830671038,-0.009974843066008321,-0.10038230524070206,16.741516327141355,URGENT: Consider small entry at open / immediate review
BLLN,2025-11-17,1w,0.17873982382900608,-0.009974843066008321,0.1887146668950144,14.917743027157185,URGENT: Consider small entry at open / immediate review
BLLN,2025-11-17,1m,0.17873982382900608,-0.009974843066008321,0.1887146668950144,14.917743027157185,URGENT: Consider small entry at open / immediate review
PRMB,2025-11-17,1w,-0.037723794094402414,-0.009974843066008321,-0.027748951028394093,12.739059474788135,URGENT: Consider small entry at open / immediate review
PRMB,2025-11-17,1m,-0.037723794094402414,-0.009974843066008321,-0.027748951028394093,12.739059474788135,URGENT: Consider small entry at open / immediate review
SENS,2025-11-17,1w,-0.09322036980418238,-0.009974843066008321,-0.08324552673817406,12.323981747362335,Watchlist - consider small entry after confirmation
SENS,2025-11-17,1m,-0.09322036980418238,-0.009974843066008321,-0.08324552673817406,12.323981747362335,Watchlist - consider small entry after confirmation
KREF,2025-11-17,1w,0.03090234799563361,-0.009974843066008321,0.040877191061641935,11.344344199434213,URGENT: Consider small entry at open / immediate review
KREF,2025-11-17,1m,0.03090234799563361,-0.009974843066008321,0.040877191061641935,11.344344199434213,URGENT: Consider small entry at open / immediate review
AMCR,2025-11-17,1w,0.005917182469050446,-0.009974843066008321,0.015892025535058765,11.248774932081329,URGENT: Consider small entry at open / immediate review
AMCR,2025-11-17,1m,0.005917182469050446,-0.009974843066008321,0.015892025535058765,11.248774932081329,URGENT: Consider small entry at open / immediate review
FTAI,2025-11-17,1w,0.030693732642254,-0.009974843066008321,0.04066857570826232,10.93566915639795,Watchlist - consider small entry after confirmation
FTAI,2025-11-17,1m,0.030693732642254,-0.009974843066008321,0.04066857570826232,10.93566915639795,Watchlist - consider small entry after confirmation
ARQ,2025-11-17,1w,-0.002849000139722797,-0.009974843066008321,0.007125842926285524,10.759065722430504,URGENT: Consider small entry at open / immediate review
ARQ,2025-11-17,1m,-0.002849000139722797,-0.009974843066008321,0.007125842926285524,10.759065722430504,URGENT: Consider small entry at open / immediate review
WEST,2025-11-17,1w,-0.012019162435500894,-0.009974843066008321,-0.002044319369492573,10.691998023242649,URGENT: Consider small entry at open / immediate review
WEST,2025-11-17,1m,-0.012019162435500894,-0.009974843066008321,-0.002044319369492573,10.691998023242649,URGENT: Consider small entry at open / immediate review
VAC,2025-11-17,1w,0.0969762797506226,-0.009974843066008321,0.10695112281663093,10.513757788108764,URGENT: Consider small entry at open / immediate review
VAC,2025-11-17,1m,0.0969762797506226,-0.009974843066008321,0.10695112281663093,10.513757788108764,URGENT: Consider small entry at open / immediate review
NP,2025-11-17,1w,-0.018479573144819034,-0.009974843066008321,-0.008504730078810713,10.488901633415429,URGENT: Consider small entry at open / immediate review
NP,2025-11-17,1m,-0.018479573144819034,-0.009974843066008321,-0.008504730078810713,10.488901633415429,URGENT: Consider small entry at open / immediate review
GEF,2025-11-17,1w,0.045816703928143875,-0.009974843066008321,0.055791546994152195,9.754103693882598,Watchlist - consider small entry after confirmation
GEF,2025-11-17,1m,0.045816703928143875,-0.009974843066008321,0.055791546994152195,9.754103693882598,Watchlist - consider small entry after confirmation
LINE,2025-11-17,1w,0.01901364802583749,-0.009974843066008321,0.02898849109184581,9.740535287851689,URGENT: Consider small entry at open / immediate review
LINE,2025-11-17,1m,0.01901364802583749,-0.009974843066008321,0.02898849109184581,9.740535287851689,URGENT: Consider small entry at open / immediate review
RDW,2025-11-17,1w,-0.031078538569894697,-0.009974843066008321,-0.021103695503886376,9.357039103633973,URGENT: Consider small entry at open / immediate review
RDW,2025-11-17,1m,-0.031078538569894697,-0.009974843066008321,-0.021103695503886376,9.357039103633973,URGENT: Consider small entry at open / immediate review
TRIN,2025-11-17,1w,-0.011707993866009025,-0.009974843066008321,-0.0017331508000007038,9.12306008288475,Watchlist - consider small entry after confirmation
TRIN,2025-11-17,1m,-0.011707993866009025,-0.009974843066008321,-0.0017331508000007038,9.12306008288475,Watchlist - consider small entry after confirmation
EVMN,2025-11-17,1w,-0.03804635729767249,-0.009974843066008321,-0.028071514231664166,8.946000524239441,URGENT: Consider small entry at open / immediate review
EVMN,2025-11-17,1m,-0.03804635729767249,-0.009974843066008321,-0.028071514231664166,8.946000524239441,URGENT: Consider small entry at open / immediate review
WWW,2025-11-17,1w,0.07942974288214502,-0.009974843066008321,0.08940458594815334,8.408306626821819,Watchlist - consider small entry after confirmation
WWW,2025-11-17,1m,0.07942974288214502,-0.009974843066008321,0.08940458594815334,8.408306626821819,Watchlist - consider small entry after confirmation
TPVG,2025-11-17,1w,0.054999987284342446,-0.009974843066008321,0.06497483035035076,7.753122618499676,Watchlist - consider small entry after confirmation
TPVG,2025-11-17,1m,0.054999987284342446,-0.009974843066008321,0.06497483035035076,7.753122618499676,Watchlist - consider small entry after confirmation
GOOD,2025-11-17,1w,-0.019945541131507368,-0.009974843066008321,-0.009970698065499047,7.498067646493597,Watchlist - consider small entry after confirmation
GOOD,2025-11-17,1m,-0.019945541131507368,-0.009974843066008321,-0.009970698065499047,7.498067646493597,Watchlist - consider small entry after confirmation
FSK,2025-11-17,1w,0.020248168350484208,-0.009974843066008321,0.03022301141649253,7.485512777581006,Watchlist - consider small entry after confirmation
FSK,2025-11-17,1m,0.020248168350484208,-0.009974843066008321,0.03022301141649253,7.485512777581006,Watchlist - consider small entry after confirmation
ROP,2025-11-17,1w,-0.0002928829444498682,-0.009974843066008321,0.009681960121558452,7.458725565528284,Watchlist - consider small entry after confirmation
ROP,2025-11-17,1m,-0.0002928829444498682,-0.009974843066008321,0.009681960121558452,7.458725565528284,Watchlist - consider small entry after confirmation
FRSH,2025-11-17,1w,0.005942330227954882,-0.009974843066008321,0.015917173293963204,7.400961111867255,Watchlist - consider small entry after confirmation
FRSH,2025-11-17,1m,0.005942330227954882,-0.009974843066008321,0.015917173293963204,7.400961111867255,Watchlist - consider small entry after confirmation
SG,2025-11-17,1w,0.17832168152795302,-0.009974843066008321,0.18829652459396135,7.147828604501311,Watchlist - consider small entry after confirmation
SG,2025-11-17,1m,0.17832168152795302,-0.009974843066008321,0.18829652459396135,7.147828604501311,Watchlist - consider small entry after confirmation
ANVS,2025-11-17,1w,0.2508250817291815,-0.009974843066008321,0.2607999247951898,7.056344583753837,Watchlist - consider small entry after confirmation
ANVS,2025-11-17,1m,0.2508250817291815,-0.009974843066008321,0.2607999247951898,7.056344583753837,Watchlist - consider small entry after confirmation
RXO,2025-11-17,1w,0.08412101604354236,-0.009974843066008321,0.09409585910955068,6.90888289846558,Watchlist - consider small entry after confirmation
RXO,2025-11-17,1m,0.08412101604354236,-0.009974843066008321,0.09409585910955068,6.90888289846558,Watchlist - consider small entry after confirmation
CRC,2025-11-17,1w,-0.032021741699161055,-0.009974843066008321,-0.022046898633152734,6.870036880806191,Watchlist - consider small entry after confirmation
CRC,2025-11-17,1m,-0.032021741699161055,-0.009974843066008321,-0.022046898633152734,6.870036880806191,Watchlist - consider small entry after confirmation
WHF,2025-11-17,1w,0.01690139255928513,-0.009974843066008321,0.02687623562529345,6.831188919538136,Watchlist - consider small entry after confirmation
WHF,2025-11-17,1m,0.01690139255928513,-0.009974843066008321,0.02687623562529345,6.831188919538136,Watchlist - consider small entry after confirmation
THRY,2025-11-17,1w,-0.04647159786327708,-0.009974843066008321,-0.03649675479726876,6.763436402744165,Watchlist - consider small entry after confirmation
THRY,2025-11-17,1m,-0.04647159786327708,-0.009974843066008321,-0.03649675479726876,6.763436402744165,Watchlist - consider small entry after confirmation
BHVN,2025-11-18,1w,0.02539680168912376,-0.0015906977423705826,0.026987499431494345,9.85744508446641,URGENT: Consider small entry at open / immediate review
BHVN,2025-11-18,1m,0.02539680168912376,-0.0015906977423705826,0.026987499431494345,9.85744508446641,URGENT: Consider small entry at open / immediate review
GMRE,2025-11-18,1w,-0.008644605883702491,-0.0015906977423705826,-0.007053908141331908,8.837774473547721,Watchlist - consider small entry after confirmation
GMRE,2025-11-18,1m,-0.008644605883702491,-0.0015906977423705826,-0.007053908141331908,8.837774473547721,Watchlist - consider small entry after confirmation
VRSK,2025-11-18,1w,0.0008970081728551926,-0.0015906977423705826,0.002487705915225775,8.405957505313472,URGENT: Consider small entry at open / immediate review
VRSK,2025-11-18,1m,0.0008970081728551926,-0.0015906977423705826,0.002487705915225775,8.405957505313472,URGENT: Consider small entry at open / immediate review
TTRX,2025-11-18,1w,0.10101008398194024,-0.0015906977423705826,0.10260078172431082,8.341087983029178,Watchlist - consider small entry after confirmation
TTRX,2025-11-18,1m,0.10101008398194024,-0.0015906977423705826,0.10260078172431082,8.341087983029178,Watchlist - consider small entry after confirmation
IRDM,2025-11-18,1w,-0.006191974231069801,-0.0015906977423705826,-0.004601276488699218,7.071918623990653,Watchlist - consider small entry after confirmation
IRDM,2025-11-18,1m,-0.006191974231069801,-0.0015906977423705826,-0.004601276488699218,7.071918623990653,Watchlist - consider small entry after confirmation
OTH,2025-11-18,1w,-0.021472372223182316,-0.0015906977423705826,-0.019881674480811733,6.886347969268022,Watchlist - consider small entry after confirmation
OTH,2025-11-18,1m,-0.021472372223182316,-0.0015906977423705826,-0.019881674480811733,6.886347969268022,Watchlist - consider small entry after confirmation
OBK,2025-11-19,1w,0.04286550280698316,-0.005432859302189558,0.04829836210917272,23.52091720503524,Watchlist - consider small entry after confirmation
OBK,2025-11-19,1m,0.04286550280698316,-0.005432859302189558,0.04829836210917272,23.52091720503524,Watchlist - consider small entry after confirmation
UTZ,2025-11-19,1w,-0.0041797244648461886,-0.005432859302189558,0.0012531348373433695,16.403284084332235,URGENT: Consider small entry at open / immediate review
UTZ,2025-11-19,1m,-0.0041797244648461886,-0.005432859302189558,0.0012531348373433695,16.403284084332235,URGENT: Consider small entry at open / immediate review
VAC,2025-11-19,1w,0.07242399199686834,-0.005432859302189558,0.07785685129905791,13.010049722960543,URGENT: Consider small entry at open / immediate review
VAC,2025-11-19,1m,0.07242399199686834,-0.005432859302189558,0.07785685129905791,13.010049722960543,URGENT: Consider small entry at open / immediate review
AVBC,2025-11-19,1w,0.01391650338127785,-0.005432859302189558,0.01934936268346741,9.49296720310442,URGENT: Consider small entry at open / immediate review
AVBC,2025-11-19,1m,0.01391650338127785,-0.005432859302189558,0.01934936268346741,9.49296720310442,URGENT: Consider small entry at open / immediate review
ABR,2025-11-19,1w,-0.025171546809588333,-0.005432859302189558,-0.019738687507398774,9.241732265871782,URGENT: Consider small entry at open / immediate review
ABR,2025-11-19,1m,-0.025171546809588333,-0.005432859302189558,-0.019738687507398774,9.241732265871782,URGENT: Consider small entry at open / immediate review
ACVA,2025-11-19,1w,0.016566285500940067,-0.005432859302189558,0.021999144803129624,8.593650853847567,Watchlist - consider small entry after confirmation
ACVA,2025-11-19,1m,0.016566285500940067,-0.005432859302189558,0.021999144803129624,8.593650853847567,Watchlist - consider small entry after confirmation
WDFC,2025-11-20,1w,0.007696224164359177,0.009961227389035241,-0.002265003224676064,14.906650513048271,URGENT: Consider small entry at open / immediate review
WDFC,2025-11-20,1m,0.007696224164359177,0.009961227389035241,-0.002265003224676064,14.906650513048271,URGENT: Consider small entry at open / immediate review
GBCI,2025-11-20,1w,0.04404847280421031,0.009961227389035241,0.03408724541517506,14.6385087102638,URGENT: Consider small entry at open / immediate review
GBCI,2025-11-20,1m,0.04404847280421031,0.009961227389035241,0.03408724541517506,14.6385087102638,URGENT: Consider small entry at open / immediate review
ALMS,2025-11-20,1w,0.05491331072996602,0.009961227389035241,0.044952083340930774,14.081583848065806,Watchlist - consider small entry after confirmation
ALMS,2025-11-20,1m,0.05491331072996602,0.009961227389035241,0.044952083340930774,14.081583848065806,Watchlist - consider small entry after confirmation
SVCO,2025-11-20,1w,-0.027272700672307866,0.009961227389035241,-0.03723392806134311,12.575671832243488,Watchlist - consider small entry after confirmation
SVCO,2025-11-20,1m,-0.027272700672307866,0.009961227389035241,-0.03723392806134311,12.575671832243488,Watchlist - consider small entry after confirmation
NMRA,2025-11-20,1w,-0.012711852848854637,0.009961227389035241,-0.02267308023788988,12.178118008798588,Watchlist - consider small entry after confirmation
NMRA,2025-11-20,1m,-0.012711852848854637,0.009961227389035241,-0.02267308023788988,12.178118008798588,Watchlist - consider small entry after confirmation
GEF,2025-11-20,1w,0.02773247608642175,0.009961227389035241,0.01777124869738651,11.817527518360798,Watchlist - consider small entry after confirmation
GEF,2025-11-20,1m,0.02773247608642175,0.009961227389035241,0.01777124869738651,11.817527518360798,Watchlist - consider small entry after confirmation
CTEV,2025-11-20,1w,0.041786411867714764,0.009961227389035241,0.03182518447867952,10.24713277816484,Watchlist - consider small entry after confirmation
CTEV,2025-11-20,1m,0.041786411867714764,0.009961227389035241,0.03182518447867952,10.24713277816484,Watchlist - consider small entry after confirmation
SRTS,2025-11-20,1w,0.022900741129903847,0.009961227389035241,0.012939513740868606,9.940453822120778,Watchlist - consider small entry after confirmation
SRTS,2025-11-20,1m,0.022900741129903847,0.009961227389035241,0.012939513740868606,9.940453822120778,Watchlist - consider small entry after confirmation
CLVT,2025-11-20,1w,0.033132571001880134,0.009961227389035241,0.023171343612844893,9.532593446938092,Watchlist - consider small entry after confirmation
CLVT,2025-11-20,1m,0.033132571001880134,0.009961227389035241,0.023171343612844893,9.532593446938092,Watchlist - consider small entry after confirmation
OBDC,2025-11-20,1w,0.025768946508541172,0.009961227389035241,0.01580771911950593,9.410008232705383,Watchlist - consider small entry after confirmation
OBDC,2025-11-20,1m,0.025768946508541172,0.009961227389035241,0.01580771911950593,9.410008232705383,Watchlist - consider small entry after confirmation
REZI,2025-11-20,1w,0.03503295981805892,0.009961227389035241,0.02507173242902368,9.388402764188733,Watchlist - consider small entry after confirmation
REZI,2025-11-20,1m,0.03503295981805892,0.009961227389035241,0.02507173242902368,9.388402764188733,Watchlist - consider small entry after confirmation
ARX,2025-11-20,1w,0.008560284312198971,0.009961227389035241,-0.00140094307683627,9.29161420514234,Watchlist - consider small entry after confirmation
ARX,2025-11-20,1m,0.008560284312198971,0.009961227389035241,-0.00140094307683627,9.29161420514234,Watchlist - consider small entry after confirmation
PEW,2025-11-20,1w,-0.07162540514737158,0.009961227389035241,-0.08158663253640681,9.226529660115949,Watchlist - notable insider purchase
PEW,2025-11-20,1m,-0.07162540514737158,0.009961227389035241,-0.08158663253640681,9.226529660115949,Watchlist - notable insider purchase
FOSL,2025-11-20,1w,0.09049775757081463,0.009961227389035241,0.08053653018177939,9.118147011141366,Watchlist - consider small entry after confirmation
FOSL,2025-11-20,1m,0.09049775757081463,0.009961227389035241,0.08053653018177939,9.118147011141366,Watchlist - consider small entry after confirmation
MRVI,2025-11-20,1w,0.096491203609462,0.009961227389035241,0.08652997622042677,9.074919793606869,Watchlist - strong single-insider signal
MRVI,2025-11-20,1m,0.096491203609462,0.009961227389035241,0.08652997622042677,9.074919793606869,Watchlist - strong single-insider signal
GLRE,2025-11-20,1w,0.03174600050953455,0.009961227389035241,0.02178477312049931,9.01187400640783,Watchlist - strong single-insider signal
GLRE,2025-11-20,1m,0.03174600050953455,0.009961227389035241,0.02178477312049931,9.01187400640783,Watchlist - strong single-insider signal
AMRZ,2025-11-20,1w,0.02142558653601207,0.009961227389035241,0.01146435914697683,11.02509576972703,URGENT: Consider small entry at open / immediate review
AMRZ,2025-11-20,1m,0.02142558653601207,0.009961227389035241,0.01146435914697683,11.02509576972703,URGENT: Consider small entry at open / immediate review
MTDR,2025-11-21,1w,0.0,0.0,0.0,32.88532790047768,URGENT: Consider small entry at open / immediate review
MTDR,2025-11-21,1m,0.0,0.0,0.0,32.88532790047768,URGENT: Consider small entry at open / immediate review
NCLH,2025-11-21,1w,0.0,0.0,0.0,17.018169858865694,Watchlist - consider small entry after confirmation
NCLH,2025-11-21,1m,0.0,0.0,0.0,17.018169858865694,Watchlist - consider small entry after confirmation
RLMD,2025-11-21,1w,0.0,0.0,0.0,15.759172222161084,Watchlist - consider small entry after confirmation
RLMD,2025-11-21,1m,0.0,0.0,0.0,15.759172222161084,Watchlist - consider small entry after confirmation
GLOO,2025-11-21,1w,0.0,0.0,0.0,13.636563258949916,URGENT: Consider small entry at open / immediate review
GLOO,2025-11-21,1m,0.0,0.0,0.0,13.636563258949916,URGENT: Consider small entry at open / immediate review
BBT,2025-11-21,1w,0.0,0.0,0.0,11.415890453714706,URGENT: Consider small entry at open / immediate review
BBT,2025-11-21,1m,0.0,0.0,0.0,11.415890453714706,URGENT: Consider small entry at open / immediate review
AISP,2025-11-21,1w,0.0,0.0,0.0,9.897654991420858,Watchlist - consider small entry after confirmation
AISP,2025-11-21,1m,0.0,0.0,0.0,9.897654991420858,Watchlist - consider small entry after confirmation
TRIN,2025-11-21,1w,0.0,0.0,0.0,9.891325103605938,Watchlist - consider small entry after confirmation
TRIN,2025-11-21,1m,0.0,0.0,0.0,9.891325103605938,Watchlist - consider small entry after confirmation
PDYN,2025-11-21,1w,0.0,0.0,0.0,9.732909324874218,Watchlist - consider small entry after confirmation
PDYN,2025-11-21,1m,0.0,0.0,0.0,9.732909324874218,Watchlist - consider small entry after confirmation
ITGR,2025-11-21,1w,0.0,0.0,0.0,9.176508106395126,URGENT: Consider small entry at open / immediate review
ITGR,2025-11-21,1m,0.0,0.0,0.0,9.176508106395126,URGENT: Consider small entry at open / immediate review
VAC,2025-11-22,1w,0.0,0.0,0.0,18.367689069158107,URGENT: Consider small entry at open / immediate review
VAC,2025-11-22,1m,0.0,0.0,0.0,18.367689069158107,URGENT: Consider small entry at open / immediate review
WEST,2025-11-22,1w,0.0,0.0,0.0,15.956217129690312,URGENT: Consider small entry at open / immediate review
WEST,2025-11-22,1m,0.0,0.0,0.0,15.956217129690312,URGENT: Consider small entry at open / immediate review
ANVS,2025-11-22,1w,0.0,0.0,0.0,11.445430729692296,Watchlist - consider small entry after confirmation
ANVS,2025-11-22,1m,0.0,0.0,0.0,11.445430729692296,Watchlist - consider small entry after confirmation
FAST,2025-11-22,1w,0.0,0.0,0.0,10.580837030527835,Watchlist - consider small entry after confirmation
FAST,2025-11-22,1m,0.0,0.0,0.0,10.580837030527835,Watchlist - consider small entry after confirmation
AEBI,2025-11-22,1w,0.0,0.0,0.0,10.5149125283413,Watchlist - consider small entry after confirmation
AEBI,2025-11-22,1m,0.0,0.0,0.0,10.5149125283413,Watchlist - consider small entry after confirmation
TPVG,2025-11-22,1w,0.0,0.0,0.0,9.366896434994292,Watchlist - consider small entry after confirmation
TPVG,2025-11-22,1m,0.0,0.0,0.0,9.366896434994292,Watchlist - consider small entry after confirmation
