ticker,signal_date,horizon,ticker_return,spy_return,alpha,signal_score,action
CMPR,2025-11-13,1m,0.05850980333656885,0.01724603778705138,0.04126376554951747,6.385596614878293,Watchlist - notable insider purchase
SIGI,2025-11-13,1w,-0.026445607619547777,-0.029030934718700524,0.002585327099152747,6.323118624619744,Monitor - single insider buying
SIGI,2025-11-13,1m,-0.029229376113806667,0.01724603778705138,-0.04647541390085805,6.323118624619744,Monitor - single insider buying
MTDR,2025-11-14,1w,-0.00868937020757367,-0.019198374115636067,0.010509003908062397,30.966849687421814,Watchlist - consider small entry after confirmation
MTDR,2025-11-14,1m,0.07506639120065454,0.016534438814555602,0.05853195238609894,30.966849687421814,Watchlist - consider small entry after confirmation
RLMD,2025-11-14,1w,0.08101264034932003,-0.019198374115636067,0.10021101446495609,12.737337777728866,Watchlist - consider small entry after confirmation
RLMD,2025-11-14,1m,0.04810121936917342,0.016534438814555602,0.03156678055461782,12.737337777728866,Watchlist - consider small entry after confirmation
BBT,2025-11-14,1w,-0.013844951422593073,-0.019198374115636067,0.0053534226930429946,11.242712362971766,URGENT: Consider small entry at open / immediate review
BBT,2025-11-14,1m,0.017800587158549333,0.016534438814555602,0.001266148343993731,11.242712362971766,URGENT: Consider small entry at open / immediate review
NCLH,2025-11-14,1w,-0.004920729802232255,-0.019198374115636067,0.014277644313403812,10.98504494393012,Watchlist - consider small entry after confirmation
NCLH,2025-11-14,1m,0.02351002604172098,0.016534438814555602,0.006975587227165379,10.98504494393012,Watchlist - consider small entry after confirmation
SMMT,2025-11-14,1w,-0.1020521399065029,-0.019198374115636067,-0.08285376579086684,10.41173607707703,Watchlist - consider small entry after confirmation
SMMT,2025-11-14,1m,-0.05601775875859642,0.016534438814555602,-0.07255219757315202,10.41173607707703,Watchlist - consider small entry after confirmation
AMRZ,2025-11-14,1w,-0.013723846233787342,-0.019198374115636067,0.005474527881848726,10.030076615781624,URGENT: Consider small entry at open / immediate review
AMRZ,2025-11-14,1m,0.09606715805051934,0.016534438814555602,0.07953271923596374,10.030076615781624,URGENT: Consider small entry at open / immediate review
AVBC,2025-11-14,1w,0.0013089305047901852,-0.019198374115636067,0.020507304620426253,9.49296720310442,URGENT: Consider small entry at open / immediate review
AVBC,2025-11-14,1m,0.09293200620312726,0.016534438814555602,0.07639756738857166,9.49296720310442,URGENT: Consider small entry at open / immediate review
MRP,2025-11-14,1w,-0.021815858309636296,-0.019198374115636067,-0.002617484194000229,8.361920677618293,Watchlist - consider small entry after confirmation
MRP,2025-11-14,1m,-0.005453964577409074,0.016534438814555602,-0.021988403391964676,8.361920677618293,Watchlist - consider small entry after confirmation
TTRX,2025-11-14,1w,-0.18250000476837158,-0.019198374115636067,-0.1633016306527355,8.341087983029178,Watchlist - consider small entry after confirmation
TTRX,2025-11-14,1m,-0.1600000262260437,0.016534438814555602,-0.1765344650405993,8.341087983029178,Watchlist - consider small entry after confirmation
OHI,2025-11-14,1w,0.024334766093215686,-0.019198374115636067,0.04353314020885175,7.205727221186354,Watchlist - consider small entry after confirmation
OHI,2025-11-14,1m,0.02888333915182373,0.016534438814555602,0.01234890033726813,7.205727221186354,Watchlist - consider small entry after confirmation
SON,2025-11-14,1w,0.002931808721965517,-0.019198374115636067,0.022130182837601584,6.776163396698212,Watchlist - consider small entry after confirmation
SON,2025-11-14,1m,-0.005130688563569371,0.016534438814555602,-0.021665127378124975,6.776163396698212,Watchlist - consider small entry after confirmation
BAH,2025-11-14,1w,-0.025690565537701594,-0.019198374115636067,-0.006492191422065526,6.354825377315839,Watchlist - strong single-insider signal
BAH,2025-11-14,1m,0.09190682403346591,0.016534438814555602,0.0753723852189103,6.354825377315839,Watchlist - strong single-insider signal
EG,2025-11-14,1w,-0.045642688124917855,-0.019198374115636067,-0.026444314009281787,5.941557094788927,Watchlist - consider small entry after confirmation
EG,2025-11-14,1m,-0.04803363547197099,0.016534438814555602,-0.06456807428652658,5.941557094788927,Watchlist - consider small entry after confirmation
ITGR,2025-11-14,1w,0.007339216461486928,-0.019198374115636067,0.026537590577122995,5.666388853190498,Monitor - single insider buying
ITGR,2025-11-14,1m,0.030364090879497173,0.016534438814555602,0.01382965206494157,5.666388853190498,Monitor - single insider buying
WAL,2025-11-14,1w,0.01241035754683351,-0.019198374115636067,0.03160873166246958,5.159464577175922,Watchlist - notable insider purchase
WAL,2025-11-14,1m,0.0601330185264649,0.016534438814555602,0.0435985797119093,5.159464577175922,Watchlist - notable insider purchase
EIG,2025-11-14,1w,0.00484072934290406,-0.019198374115636067,0.02403910345854013,5.056463916197745,Monitor - single insider buying
EIG,2025-11-14,1m,0.016815282736614253,0.016534438814555602,0.000280843922058651,5.056463916197745,Monitor - single insider buying
XZO,2025-11-17,1w,0.05929580313806553,0.004596868774548228,0.054698934363517304,20.04397008744717,URGENT: Consider small entry at open / immediate review
XZO,2025-11-17,1m,0.21988878001909234,0.024171176812159755,0.1957176032069326,20.04397008744717,URGENT: Consider small entry at open / immediate review
BETA,2025-11-17,1w,-0.07142857142857142,0.004596868774548228,-0.07602544020311966,16.741516327141355,URGENT: Consider small entry at open / immediate review
BETA,2025-11-17,1m,0.0721428734915597,0.024171176812159755,0.04797169667939995,16.741516327141355,URGENT: Consider small entry at open / immediate review
BLLN,2025-11-17,1w,0.2850407046839757,0.004596868774548228,0.28044383590942745,14.917743027157185,URGENT: Consider small entry at open / immediate review
BLLN,2025-11-17,1m,0.09290611012964002,0.024171176812159755,0.06873493331748026,14.917743027157185,URGENT: Consider small entry at open / immediate review
PRMB,2025-11-17,1w,-0.04347823417958325,0.004596868774548228,-0.04807510295413148,12.739059474788135,URGENT: Consider small entry at open / immediate review
PRMB,2025-11-17,1m,0.05822460935641606,0.024171176812159755,0.0340534325442563,12.739059474788135,URGENT: Consider small entry at open / immediate review
SENS,2025-11-17,1w,-0.07118645245848748,0.004596868774548228,-0.07578332123303572,12.323981747362335,Watchlist - consider small entry after confirmation
SENS,2025-11-17,1m,0.16101691422192663,0.024171176812159755,0.13684573740976688,12.323981747362335,Watchlist - consider small entry after confirmation
KREF,2025-11-17,1w,0.02966622578386369,0.004596868774548228,0.025069357009315462,11.344344199434213,URGENT: Consider small entry at open / immediate review
KREF,2025-11-17,1m,0.10135966370308547,0.024171176812159755,0.07718848689092571,11.344344199434213,URGENT: Consider small entry at open / immediate review
AMCR,2025-11-17,1w,0.0023669181319675363,0.004596868774548228,-0.002229950642580692,11.248774932081329,URGENT: Consider small entry at open / immediate review
AMCR,2025-11-17,1m,-0.026035535147300927,0.024171176812159755,-0.05020671195946068,11.248774932081329,URGENT: Consider small entry at open / immediate review
FTAI,2025-11-17,1w,0.06308899998112624,0.004596868774548228,0.058492131206578014,10.93566915639795,Watchlist - consider small entry after confirmation
FTAI,2025-11-17,1m,0.15785336803309719,0.024171176812159755,0.13368219122093744,10.93566915639795,Watchlist - consider small entry after confirmation
ARQ,2025-11-17,1w,0.0,0.004596868774548228,-0.004596868774548228,10.759065722430504,URGENT: Consider small entry at open / immediate review
ARQ,2025-11-17,1m,-0.04558407016108605,0.024171176812159755,-0.06975524697324581,10.759065722430504,URGENT: Consider small entry at open / immediate review
WEST,2025-11-17,1w,-0.033653815293452016,0.004596868774548228,-0.038250684068000244,10.691998023242649,URGENT: Consider small entry at open / immediate review
WEST,2025-11-17,1m,0.11057693630280628,0.024171176812159755,0.08640575949064652,10.691998023242649,URGENT: Consider small entry at open / immediate review
VAC,2025-11-17,1w,0.12570193932456128,0.004596868774548228,0.12110507055001304,10.513757788108764,URGENT: Consider small entry at open / immediate review
VAC,2025-11-17,1m,0.2509719033123355,0.024171176812159755,0.22680072650017574,10.513757788108764,URGENT: Consider small entry at open / immediate review
NP,2025-11-17,1w,-0.026879437379403855,0.004596868774548228,-0.03147630615395208,10.488901633415429,URGENT: Consider small entry at open / immediate review
NP,2025-11-17,1m,0.16463671416293307,0.024171176812159755,0.14046553735077333,10.488901633415429,URGENT: Consider small entry at open / immediate review
GEF,2025-11-17,1w,0.033532479860279754,0.004596868774548228,0.028935611085731526,9.754103693882598,Watchlist - consider small entry after confirmation
GEF,2025-11-17,1m,0.13545816102340777,0.024171176812159755,0.11128698421124801,9.754103693882598,Watchlist - consider small entry after confirmation
LINE,2025-11-17,1w,0.033868074712308245,0.004596868774548228,0.029271205937760017,9.740535287851689,URGENT: Consider small entry at open / immediate review
LINE,2025-11-17,1m,0.0938799721252839,0.024171176812159755,0.06970879531312414,9.740535287851689,URGENT: Consider small entry at open / immediate review
RDW,2025-11-17,1w,-0.014625215132458307,0.004596868774548228,-0.019222083907006533,9.357039103633973,URGENT: Consider small entry at open / immediate review
RDW,2025-11-17,1m,0.3327239929560601,0.024171176812159755,0.30855281614390034,9.357039103633973,URGENT: Consider small entry at open / immediate review
TRIN,2025-11-17,1w,0.0006886552956114431,0.004596868774548228,-0.003908213478936785,9.12306008288475,Watchlist - consider small entry after confirmation
TRIN,2025-11-17,1m,0.04545453351271868,0.024171176812159755,0.021283356700558923,9.12306008288475,Watchlist - consider small entry after confirmation
EVMN,2025-11-17,1w,-0.0035990539551152344,0.004596868774548228,-0.008195922729663463,8.946000524239441,URGENT: Consider small entry at open / immediate review
EVMN,2025-11-17,1m,-0.07403601427108591,0.024171176812159755,-0.09820719108324567,8.946000524239441,URGENT: Consider small entry at open / immediate review
WWW,2025-11-17,1w,0.04684321490161163,0.004596868774548228,0.0422463461270634,8.408306626821819,Watchlist - consider small entry after confirmation
WWW,2025-11-17,1m,0.2301426613949776,0.024171176812159755,0.20597148458281786,8.408306626821819,Watchlist - consider small entry after confirmation
TPVG,2025-11-17,1w,0.048333326975504555,0.004596868774548228,0.04373645820095633,7.753122618499676,Watchlist - consider small entry after confirmation
TPVG,2025-11-17,1m,0.10500001907348633,0.024171176812159755,0.08082884226132657,7.753122618499676,Watchlist - consider small entry after confirmation
GOOD,2025-11-17,1w,-0.02810511998615227,0.004596868774548228,-0.0327019887607005,7.498067646493597,Watchlist - consider small entry after confirmation
GOOD,2025-11-17,1m,-0.016319071247427652,0.024171176812159755,-0.04049024805958741,7.498067646493597,Watchlist - consider small entry after confirmation
FSK,2025-11-17,1w,0.03396472923332689,0.004596868774548228,0.029367860458778663,7.485512777581006,Watchlist - consider small entry after confirmation
FSK,2025-11-17,1m,0.05244692850157052,0.024171176812159755,0.028275751689410763,7.485512777581006,Watchlist - consider small entry after confirmation
ROP,2025-11-17,1w,-0.009552109100959364,0.004596868774548228,-0.014148977875507592,7.458725565528284,Watchlist - consider small entry after confirmation
ROP,2025-11-17,1m,0.0044606209943444716,0.024171176812159755,-0.019710555817815285,7.458725565528284,Watchlist - consider small entry after confirmation
FRSH,2025-11-17,1w,0.02376915899767046,0.004596868774548228,0.01917229022312223,7.400961111867255,Watchlist - consider small entry after confirmation
FRSH,2025-11-17,1m,0.1162988044664018,0.024171176812159755,0.09212762765424204,7.400961111867255,Watchlist - consider small entry after confirmation
SG,2025-11-17,1w,0.1328671777549789,0.004596868774548228,0.12827030898043065,7.147828604501311,Watchlist - consider small entry after confirmation
SG,2025-11-17,1m,0.2692308558001866,0.024171176812159755,0.24505967898802683,7.147828604501311,Watchlist - consider small entry after confirmation
ANVS,2025-11-17,1w,0.34983504660296405,0.004596868774548228,0.3452381778284158,7.056344583753837,Watchlist - consider small entry after confirmation
ANVS,2025-11-17,1m,0.3630363542698683,0.024171176812159755,0.33886517745770856,7.056344583753837,Watchlist - consider small entry after confirmation
RXO,2025-11-17,1w,0.14933836815686843,0.004596868774548228,0.1447414993823202,6.90888289846558,Watchlist - consider small entry after confirmation
RXO,2025-11-17,1m,0.45841213766009425,0.024171176812159755,0.4342409608479345,6.90888289846558,Watchlist - consider small entry after confirmation
CRC,2025-11-17,1w,-0.02406854747830977,0.004596868774548228,-0.028665416252857998,6.870036880806191,Watchlist - consider small entry after confirmation
CRC,2025-11-17,1m,0.01994730523724359,0.024171176812159755,-0.004223871574916164,6.870036880806191,Watchlist - consider small entry after confirmation
WHF,2025-11-17,1w,0.014084493799404275,0.004596868774548228,0.009487625024856047,6.831188919538136,Watchlist - consider small entry after confirmation
WHF,2025-11-17,1m,0.06619722159744613,0.024171176812159755,0.042026044785286376,6.831188919538136,Watchlist - consider small entry after confirmation
THRY,2025-11-17,1w,-0.012048222435590667,0.004596868774548228,-0.016645091210138893,6.763436402744165,Watchlist - consider small entry after confirmation
THRY,2025-11-17,1m,0.0017212098072847423,0.024171176812159755,-0.02244996700487501,6.763436402744165,Watchlist - consider small entry after confirmation
BHVN,2025-11-18,1w,-0.004232800281520627,0.02263362327990723,-0.02686642356142786,9.85744508446641,URGENT: Consider small entry at open / immediate review
BHVN,2025-11-18,1m,0.22010581647491084,0.032844491750203035,0.1872613247247078,9.85744508446641,URGENT: Consider small entry at open / immediate review
GMRE,2025-11-18,1w,0.017906818215009015,0.02263362327990723,-0.004726805064898216,8.837774473547721,Watchlist - consider small entry after confirmation
GMRE,2025-11-18,1m,0.08243291244074205,0.032844491750203035,0.049588420690539016,8.837774473547721,Watchlist - consider small entry after confirmation
VRSK,2025-11-18,1w,0.00026909560812288225,0.02263362327990723,-0.02236452767178435,8.405957505313472,URGENT: Consider small entry at open / immediate review
VRSK,2025-11-18,1m,-0.026103368985307667,0.032844491750203035,-0.0589478607355107,8.405957505313472,URGENT: Consider small entry at open / immediate review
TTRX,2025-11-18,1w,0.11111108435257275,0.02263362327990723,0.08847746107266552,8.341087983029178,Watchlist - consider small entry after confirmation
TTRX,2025-11-18,1m,0.14814816598717373,0.032844491750203035,0.11530367423697069,8.341087983029178,Watchlist - consider small entry after confirmation
IRDM,2025-11-18,1w,0.0185759226932094,0.02263362327990723,-0.00405770058669783,7.071918623990653,Watchlist - consider small entry after confirmation
IRDM,2025-11-18,1m,0.1597523210307572,0.032844491750203035,0.12690782928055416,7.071918623990653,Watchlist - consider small entry after confirmation
OTH,2025-11-18,1w,0.003067481746168902,0.02263362327990723,-0.01956614153373833,6.886347969268022,Watchlist - consider small entry after confirmation
OTH,2025-11-18,1m,-0.13190186135433016,0.032844491750203035,-0.1647463531045332,6.886347969268022,Watchlist - consider small entry after confirmation
OBK,2025-11-19,1w,0.07251900488597068,0.025730781382264867,0.04678822350370582,23.52091720503524,Watchlist - consider small entry after confirmation
OBK,2025-11-19,1m,0.14679975920144478,0.02886981383554414,0.11792994536590064,23.52091720503524,Watchlist - consider small entry after confirmation
UTZ,2025-11-19,1w,0.009404404959026882,0.025730781382264867,-0.016326376423237983,16.403284084332235,URGENT: Consider small entry at open / immediate review
UTZ,2025-11-19,1m,0.06896550349620802,0.02886981383554414,0.040095689660663875,16.403284084332235,URGENT: Consider small entry at open / immediate review
VAC,2025-11-19,1w,0.15857259765093265,0.025730781382264867,0.13284181626866778,13.010049722960543,URGENT: Consider small entry at open / immediate review
VAC,2025-11-19,1m,0.2229729185494485,0.02886981383554414,0.19410310471390438,13.010049722960543,URGENT: Consider small entry at open / immediate review
AVBC,2025-11-19,1w,0.06030482691917317,0.025730781382264867,0.0345740455369083,9.49296720310442,URGENT: Consider small entry at open / immediate review
AVBC,2025-11-19,1m,0.13452622041871673,0.02886981383554414,0.10565640658317259,9.49296720310442,URGENT: Consider small entry at open / immediate review
ABR,2025-11-19,1w,0.03318077453632768,0.025730781382264867,0.007449993154062813,9.241732265871782,URGENT: Consider small entry at open / immediate review
ABR,2025-11-19,1m,0.014874155359878943,0.02886981383554414,-0.013995658475665196,9.241732265871782,URGENT: Consider small entry at open / immediate review
ACVA,2025-11-19,1w,0.16415665278692293,0.025730781382264867,0.13842587140465806,8.593650853847567,Watchlist - consider small entry after confirmation
ACVA,2025-11-19,1m,0.20331324273762272,0.02886981383554414,0.1744434289020786,8.593650853847567,Watchlist - consider small entry after confirmation
WDFC,2025-11-20,1w,-0.00860757948477057,0.047292820201417035,-0.0559003996861876,14.906650513048271,URGENT: Consider small entry at open / immediate review
WDFC,2025-11-20,1m,0.03303794377966772,0.04479484338865811,-0.011756899608990387,14.906650513048271,URGENT: Consider small entry at open / immediate review
GBCI,2025-11-20,1w,0.046770558326185846,0.047292820201417035,-0.0005222618752311892,14.6385087102638,URGENT: Consider small entry at open / immediate review
GBCI,2025-11-20,1m,0.09702071415035682,0.04479484338865811,0.05222587076169871,14.6385087102638,URGENT: Consider small entry at open / immediate review
ALMS,2025-11-20,1w,0.10838150169525256,0.047292820201417035,0.06108868149383552,14.081583848065806,Watchlist - consider small entry after confirmation
ALMS,2025-11-20,1m,0.6604045728958596,0.04479484338865811,0.6156097295072015,14.081583848065806,Watchlist - consider small entry after confirmation
SVCO,2025-11-20,1w,0.03409093002642436,0.047292820201417035,-0.013201890174992674,12.575671832243488,Watchlist - consider small entry after confirmation
SVCO,2025-11-20,1m,-0.004545450112051311,0.04479484338865811,-0.04934029350070942,12.575671832243488,Watchlist - consider small entry after confirmation
NMRA,2025-11-20,1w,-0.05084741139541855,0.047292820201417035,-0.09814023159683558,12.178118008798588,Watchlist - consider small entry after confirmation
NMRA,2025-11-20,1m,-0.11440677666451787,0.04479484338865811,-0.15920162005317598,12.178118008798588,Watchlist - consider small entry after confirmation
GEF,2025-11-20,1w,0.07063618385397313,0.047292820201417035,0.0233433636525561,11.817527518360798,Watchlist - consider small entry after confirmation
GEF,2025-11-20,1m,0.1158238560715326,0.04479484338865811,0.0710290126828745,11.817527518360798,Watchlist - consider small entry after confirmation
CTEV,2025-11-20,1w,0.19544550612548625,0.047292820201417035,0.14815268592406922,10.24713277816484,Watchlist - consider small entry after confirmation
CTEV,2025-11-20,1m,-0.17200970280868158,0.04479484338865811,-0.2168045461973397,10.24713277816484,Watchlist - consider small entry after confirmation
SRTS,2025-11-20,1w,0.06615775726380409,0.047292820201417035,0.018864937062387052,9.940453822120778,Watchlist - consider small entry after confirmation
SRTS,2025-11-20,1m,-0.02544532858841947,0.04479484338865811,-0.07024017197707758,9.940453822120778,Watchlist - consider small entry after confirmation
CLVT,2025-11-20,1w,0.13253014038186758,0.047292820201417035,0.08523732018045055,9.532593446938092,Watchlist - consider small entry after confirmation
CLVT,2025-11-20,1m,0.033132571001880134,0.04479484338865811,-0.011662272386777972,9.532593446938092,Watchlist - consider small entry after confirmation
OBDC,2025-11-20,1w,0.09476312291165734,0.047292820201417035,0.0474703027102403,9.410008232705383,Watchlist - consider small entry after confirmation
OBDC,2025-11-20,1m,0.0847880698590631,0.04479484338865811,0.039993226470405,9.410008232705383,Watchlist - consider small entry after confirmation
REZI,2025-11-20,1w,0.1442941992982836,0.047292820201417035,0.09700137909686657,9.388402764188733,Watchlist - consider small entry after confirmation
REZI,2025-11-20,1m,0.25528958454665207,0.04479484338865811,0.21049474115799396,9.388402764188733,Watchlist - consider small entry after confirmation
ARX,2025-11-20,1w,0.1338520826687918,0.047292820201417035,0.08655926246737478,9.29161420514234,Watchlist - consider small entry after confirmation
ARX,2025-11-20,1m,0.21945522265437314,0.04479484338865811,0.17466037926571504,9.29161420514234,Watchlist - consider small entry after confirmation
PEW,2025-11-20,1w,-0.03581270257368579,0.047292820201417035,-0.08310552277510283,9.226529660115949,Watchlist - notable insider purchase
PEW,2025-11-20,1m,-0.05509643013179884,0.04479484338865811,-0.09989127352045694,9.226529660115949,Watchlist - notable insider purchase
FOSL,2025-11-20,1w,0.3619909224015504,0.047292820201417035,0.3146981022001334,9.118147011141366,Watchlist - consider small entry after confirmation
FOSL,2025-11-20,1m,0.7647058950449068,0.04479484338865811,0.7199110516562487,9.118147011141366,Watchlist - consider small entry after confirmation
MRVI,2025-11-20,1w,0.05847947508874469,0.047292820201417035,0.011186654887327653,9.074919793606869,Watchlist - strong single-insider signal
MRVI,2025-11-20,1m,0.052631527579870226,0.04479484338865811,0.007836684191212119,9.074919793606869,Watchlist - strong single-insider signal
GLRE,2025-11-20,1w,0.048412669699149063,0.047292820201417035,0.0011198494977320284,9.01187400640783,Watchlist - strong single-insider signal
GLRE,2025-11-20,1m,0.13174601564722166,0.04479484338865811,0.08695117225856355,9.01187400640783,Watchlist - strong single-insider signal
AMRZ,2025-11-20,1w,0.09270256657755456,0.047292820201417035,0.045409746376137525,11.02509576972703,URGENT: Consider small entry at open / immediate review
AMRZ,2025-11-20,1m,0.19346625052963926,0.04479484338865811,0.14867140714098115,11.02509576972703,URGENT: Consider small entry at open / immediate review
MTDR,2025-11-21,1w,0.03238377991082135,0.03696339205901192,-0.004579612148190568,32.88532790047768,URGENT: Consider small entry at open / immediate review
MTDR,2025-11-21,1m,0.07742878813745245,0.034490052741603924,0.042938735395848526,32.88532790047768,URGENT: Consider small entry at open / immediate review
NCLH,2025-11-21,1w,0.014285621463414225,0.03696339205901192,-0.022677770595597693,17.018169858865694,Watchlist - consider small entry after confirmation
NCLH,2025-11-21,1m,0.146153831643164,0.034490052741603924,0.11166377890156008,17.018169858865694,Watchlist - consider small entry after confirmation
RLMD,2025-11-21,1w,0.056206147313201275,0.03696339205901192,0.019242755254189357,15.759172222161084,Watchlist - consider small entry after confirmation
RLMD,2025-11-21,1m,-0.04918033702225132,0.034490052741603924,-0.08367038976385524,15.759172222161084,Watchlist - consider small entry after confirmation
GLOO,2025-11-21,1w,-0.0684210124768709,0.03696339205901192,-0.10538440453588281,13.636563258949916,URGENT: Consider small entry at open / immediate review
GLOO,2025-11-21,1m,-0.2431578887136359,0.034490052741603924,-0.2776479414552398,13.636563258949916,URGENT: Consider small entry at open / immediate review
BBT,2025-11-21,1w,0.02647412111242875,0.03696339205901192,-0.010489270946583168,11.415890453714706,URGENT: Consider small entry at open / immediate review
BBT,2025-11-21,1m,0.08423587467962206,0.034490052741603924,0.04974582193801813,11.415890453714706,URGENT: Consider small entry at open / immediate review
AISP,2025-11-21,1w,0.20458264692066608,0.03696339205901192,0.16761925486165416,9.897654991420858,Watchlist - consider small entry after confirmation
AISP,2025-11-21,1m,0.001636620593480411,0.034490052741603924,-0.032853432148123515,9.897654991420858,Watchlist - consider small entry after confirmation
TRIN,2025-11-21,1w,0.03205575093509924,0.03696339205901192,-0.004907641123912676,9.891325103605938,Watchlist - consider small entry after confirmation
TRIN,2025-11-21,1m,0.05783971440013621,0.034490052741603924,0.023349661658532285,9.891325103605938,Watchlist - consider small entry after confirmation
PDYN,2025-11-21,1w,0.10465115849254397,0.03696339205901192,0.06768776643353205,9.732909324874218,Watchlist - consider small entry after confirmation
PDYN,2025-11-21,1m,-0.06201544656725289,0.034490052741603924,-0.09650549930885682,9.732909324874218,Watchlist - consider small entry after confirmation
ITGR,2025-11-21,1w,0.031142861502511162,0.03696339205901192,-0.005820530556500756,9.176508106395126,URGENT: Consider small entry at open / immediate review
ITGR,2025-11-21,1m,0.038857160295758926,0.034490052741603924,0.004367107554155002,9.176508106395126,URGENT: Consider small entry at open / immediate review
VAC,2025-11-22,1w,0.054489643338240766,0.017256649768283075,0.03723299356995769,18.367689069158107,URGENT: Consider small entry at open / immediate review
VAC,2025-11-22,1m,0.11128164535537544,0.019484739248181348,0.09179690610719408,18.367689069158107,URGENT: Consider small entry at open / immediate review
WEST,2025-11-22,1w,0.06467667415807105,0.017256649768283075,0.04742002438978797,15.956217129690312,URGENT: Consider small entry at open / immediate review
WEST,2025-11-22,1m,0.14925370832819823,0.019484739248181348,0.1297689690800169,15.956217129690312,URGENT: Consider small entry at open / immediate review
ANVS,2025-11-22,1w,0.10268950137524961,0.017256649768283075,0.08543285160696654,11.445430729692296,Watchlist - consider small entry after confirmation
ANVS,2025-11-22,1m,0.00977994140849064,0.019484739248181348,-0.009704797839690709,11.445430729692296,Watchlist - consider small entry after confirmation
FAST,2025-11-22,1w,0.014145020740910754,0.017256649768283075,-0.003111629027372321,10.580837030527835,Watchlist - consider small entry after confirmation
FAST,2025-11-22,1m,0.06112650062182745,0.019484739248181348,0.0416417613736461,10.580837030527835,Watchlist - consider small entry after confirmation
AEBI,2025-11-22,1w,-0.009220503565606716,0.017256649768283075,-0.02647715333388979,10.5149125283413,Watchlist - consider small entry after confirmation
AEBI,2025-11-22,1m,0.12824808833470083,0.019484739248181348,0.10876334908651948,10.5149125283413,Watchlist - consider small entry after confirmation
TPVG,2025-11-22,1w,0.004769508742494742,0.017256649768283075,-0.012487141025788333,9.366896434994292,Watchlist - consider small entry after confirmation
TPVG,2025-11-22,1m,0.05405407864068205,0.019484739248181348,0.0345693393925007,9.366896434994292,Watchlist - consider small entry after confirmation
XZO,2025-11-24,1w,0.10379012980981342,0.019140832925051057,0.08464929688476236,23.49246260930897,URGENT: Consider small entry at open / immediate review
XZO,2025-11-24,1m,0.1516035241575441,0.019484739248181348,0.13211878490936277,23.49246260930897,URGENT: Consider small entry at open / immediate review
BETA,2025-11-24,1w,0.09115387843205379,0.019140832925051057,0.07201304550700273,20.11439540892669,URGENT: Consider small entry at open / immediate review
BETA,2025-11-24,1m,0.1546154022216797,0.019484739248181348,0.13513066297349835,20.11439540892669,URGENT: Consider small entry at open / immediate review
BLLN,2025-11-24,1w,-0.041694463611948326,0.019140832925051057,-0.060835296536999386,17.109678783946478,Watchlist - consider small entry after confirmation
BLLN,2025-11-24,1m,-0.1495163490572748,0.019484739248181348,-0.16900108830545613,17.109678783946478,Watchlist - consider small entry after confirmation
SENS,2025-11-24,1w,0.06569345479222648,0.019140832925051057,0.04655262186717542,14.34247718420292,URGENT: Consider small entry at open / immediate review
SENS,2025-11-24,1m,0.2499999782464801,0.019484739248181348,0.23051523899829876,14.34247718420292,URGENT: Consider small entry at open / immediate review
PRMB,2025-11-24,1w,0.09892323371309165,0.019140832925051057,0.0797824007880406,14.261324343485173,URGENT: Consider small entry at open / immediate review
PRMB,2025-11-24,1m,0.10632569709353966,0.019484739248181348,0.08684095784535831,14.261324343485173,URGENT: Consider small entry at open / immediate review
LINE,2025-11-24,1w,0.03735630073451559,0.019140832925051057,0.018215467809464533,13.696410798131744,URGENT: Consider small entry at open / immediate review
LINE,2025-11-24,1m,0.0580459914381968,0.019484739248181348,0.03856125219001545,13.696410798131744,URGENT: Consider small entry at open / immediate review
KREF,2025-11-24,1w,0.0036014085529360233,0.019140832925051057,-0.015539424372115033,13.367930249292762,URGENT: Consider small entry at open / immediate review
KREF,2025-11-24,1m,0.0696278426192362,0.019484739248181348,0.05014310337105485,13.367930249292762,URGENT: Consider small entry at open / immediate review
ARQ,2025-11-24,1w,0.08831907225692802,0.019140832925051057,0.06917823933187696,12.886332153038127,URGENT: Consider small entry at open / immediate review
ARQ,2025-11-24,1m,-0.04558407016108605,0.019484739248181348,-0.0650688094092674,12.886332153038127,URGENT: Consider small entry at open / immediate review
NP,2025-11-24,1w,0.01165301928677674,0.019140832925051057,-0.0074878136382743165,12.736127041769285,URGENT: Consider small entry at open / immediate review
NP,2025-11-24,1m,0.1968061912355314,0.019484739248181348,0.17732145198735005,12.736127041769285,URGENT: Consider small entry at open / immediate review
EVMN,2025-11-24,1w,0.08617131829782217,0.019140832925051057,0.0670304853727711,12.3700006552993,URGENT: Consider small entry at open / immediate review
EVMN,2025-11-24,1m,-0.07069138241544555,0.019484739248181348,-0.0901761216636269,12.3700006552993,URGENT: Consider small entry at open / immediate review
AMCR,2025-11-24,1w,-0.008264539113537795,0.019140832925051057,-0.02740537203858885,11.748468665101658,URGENT: Consider small entry at open / immediate review
AMCR,2025-11-24,1m,-0.02833538574098184,0.019484739248181348,-0.04782012498916319,11.748468665101658,URGENT: Consider small entry at open / immediate review
FTAI,2025-11-24,1w,0.035213008709270285,0.019140832925051057,0.01607217578421923,11.60708644549744,Watchlist - consider small entry after confirmation
FTAI,2025-11-24,1m,0.08914057812060266,0.019484739248181348,0.06965583887242131,11.60708644549744,Watchlist - consider small entry after confirmation
RDW,2025-11-24,1w,-0.03153990361873409,0.019140832925051057,-0.050680736543785146,10.783798879542468,URGENT: Consider small entry at open / immediate review
