trade_date,ticker,insider_name,insider_name_raw,title,qty,price,value,entry_price,outcome_30d,outcome_60d,outcome_90d,outcome_180d,return_30d,return_60d,return_90d,return_180d,last_updated
2025-08-25,COTY,Mercier Laurent,Mercier Laurent,CFO,15500,3.94,61017,3.94,,,,,,,,,2025-12-03T11:47:22.457436
2025-08-28,MYSE,Myman Darin M,Myman Darin M,CEO,2000,2.2,4392,2.2,,,,,,,,,2025-12-03T11:47:22.519917
2025-08-26,ICU,Van Heel Kenneth,Van Heel Kenneth,Dir,35000,0.88,30813,0.88,,,,,,,,,2025-12-03T11:47:22.583403
2025-08-27,ONL,Gilyard Reginald Harold,Gilyard Reginald Harold,Dir,55000,2.91,160006,2.91,,,,,,,,,2025-12-03T11:47:22.646111
2025-08-26,RLMD,Traversa Sergio,Traversa Sergio,CEO,265976,0.67,178095,0.67,,,,,,,,,2025-12-03T11:47:22.711144
2025-08-26,CMT,Panda Alex Joseph,Panda Alex Joseph,"EVP, Treasurer, Secretary, CFO",200,19.1,3820,19.1,,,,,,,,,2025-12-03T11:47:22.773195
2025-08-26,NNUP,Westenburg Kevin Camerer,Westenburg Kevin Camerer,Pres,10500,1.62,17045,1.62,,,,,,,,,2025-12-03T11:47:22.836490
2025-08-26,GLP,Global Gp Llc,Global Gp LLC,General Partner,15000,51.95,779300,51.95,,,,,,,,,2025-12-03T11:47:22.898954
2025-08-27,SELF,Winmill Co Inc,Winmill & Co. Inc,"See ""Explanation of Responses""",12686,5.39,68438,5.39,,,,,,,,,2025-12-03T11:47:22.961720
2025-08-26,MSTR,Le Phong,Le Phong,"Pres, CEO",119,95.03,11309,95.03,,,,,,,,,2025-12-03T11:47:23.025806
2025-08-26,MNTR,Billingsley Chester,Billingsley Chester,"CEO, 10%",40000,0.06,2302,0.06,,,,,,,,,2025-12-03T11:47:23.089835
2025-08-26,SHEN,Llc Ecp Controlco,"Ecp Controlco, LLC",10%,7253,13.27,96233,13.27,,,,,,,,,2025-12-03T11:47:23.154728
2025-08-26,SHEN,Llc Ecp Fiber Holdings Gp,"Ecp Fiber Holdings Gp, LLC",10%,7253,13.27,96233,13.27,,,,,,,,,2025-12-03T11:47:23.219438
2025-08-27,BHR,Stockton Richard J,Stockton Richard J,"CEO, Pres",8002,15.71,125733,15.71,,,,,,,,,2025-12-03T11:47:23.282197
2025-08-26,MTCH,Rascoff Spencer M,Rascoff Spencer M,CEO,13250,37.57,497861,37.57,,,,,,,,,2025-12-03T11:47:23.345619
2025-08-27,EMN,Obrien James J Ky,Obrien James J /ky,Dir,1450,68.81,99776,68.81,,,,,,,,,2025-12-03T11:47:23.409684
2025-08-27,EMN,Mink Kim Ann,Mink Kim Ann,Dir,1450,69.38,100601,69.38,,,,,,,,,2025-12-03T11:47:23.473981
2025-08-26,BJ,Ortega Steven L,Ortega Steven L,Dir,2080,96.09,199867,96.09,,,,,,,,,2025-12-03T11:47:23.537956
2025-08-27,EMN,Holder Julie Fasone,Holder Julie Fasone,Dir,1453,68.8,99966,68.8,,,,,,,,,2025-12-03T11:47:23.600597
2025-08-26,FLD,Young Bracebridge H,Young Bracebridge H Jr,Dir,8500,3.45,29305,3.45,,,,,,,,,2025-12-03T11:47:23.664934
2025-08-27,EMN,Butler Eric L,Butler Eric L,Dir,3000,68.65,205958,68.65,,,,,,,,,2025-12-03T11:47:23.728301
2025-08-27,EMN,Begemann Brett D,Begemann Brett D,Dir,1500,68.29,102428,68.29,,,,,,,,,2025-12-03T11:47:23.791744
2025-08-27,EMN,Audia Damon J,Audia Damon J,Dir,1465,68.59,100477,68.59,,,,,,,,,2025-12-03T11:47:23.855505
2025-06-20,BLIN,Kahn Roger E,Kahn Roger E.,"Pres, CEO, 10%",54500,1.41,77010,1.41,,,,,,,,,2025-12-03T11:47:23.919051
2025-08-27,EMN,Mcalindon Julie A,McAlindon Julie A.,"SVP, Regions, Chf SupChn Ofcr",2000,68.43,136859,68.43,,,,,,,,,2025-12-03T11:47:23.983177
2025-08-27,FGBI,Walker Robert W,Walker Robert W,Dir,3800,8.05,30590,8.05,,,,,,,,,2025-12-03T11:47:24.047065
2025-08-28,OPEN,Radhakrishna Shrisha,Radhakrishna Shrisha,Pres,30000,4.28,128340,4.28,,,,,,,,,2025-12-03T11:47:24.112703
2025-08-27,PROP,Patton Gregory Scott,Patton Gregory Scott,"EVP, CFO",3000,2.51,7530,2.51,,,,,,,,,2025-12-03T11:47:24.178463
2025-08-27,EMN,Lich Brad A,Lich Brad A,"EVP, CCO",3280,68.49,224647,68.49,,,,,,,,,2025-12-03T11:47:24.243309
2025-08-27,EMN,Mclain William Thomas,McLain William Thomas Jr.,"EVP,  CFO",3670,68.73,252239,68.73,,,,,,,,,2025-12-03T11:47:24.306710
2025-08-28,NRGV,Piconi Robert,Piconi Robert,"CEO, 10%",55000,1.71,93814,1.71,,,,,,,,,2025-12-03T11:47:24.370780
2025-08-27,EMN,Costa Mark J,Costa Mark J,"CEO, Board Chair",7400,67.89,502386,67.89,,,,,,,,,2025-12-03T11:47:24.435895
2025-08-26,ISPO,Zamani Payam,Zamani Payam,"CEO, 10%",20000,2.96,59200,2.96,,,,,,,,,2025-12-03T11:47:24.501538
2025-08-26,AROW,Ivanov Penko Krassimir,Ivanov Penko Krassimir,"SEVP, Treasurer, CFO",12000,29.46,353486,29.46,,,,,,,,,2025-12-03T11:47:24.565446
2025-08-28,AVBC,Nelson Jonathan Michael,Nelson Jonathan Michael,"CFO, Treasurer",3240,15.47,50123,15.47,,,,,,,,,2025-12-03T11:47:24.629201
2025-08-28,NRGV,Ertel Thomas R,Ertel Thomas R,Dir,11200,1.81,20229,1.81,,,,,,,,,2025-12-03T11:47:24.693972
2025-08-27,HKHC,Brennan Alice C,Brennan Alice C,Dir,100,38.0,3800,38.0,,,,,,,,,2025-12-03T11:47:24.760089
2025-08-27,RCG,Stahl Murray,Stahl Murray,"Pres, Co-Portfolio Manager, 10%",1130,2.68,3028,2.68,,,,,,,,,2025-12-03T11:47:24.824735
2025-08-28,NRGV,Paulson Larry,Paulson Larry,Dir,20000,1.78,35598,1.78,,,,,,,,,2025-12-03T11:47:24.889046
2025-08-27,MRBK,Imbesi Anthony Mark,Imbesi Anthony Mark,Dir,522,15.73,8208,15.73,,,,,,,,,2025-12-03T11:47:24.954082
2025-08-26,VWFB,Quinlan Peter Sebastian,Quinlan Peter Sebastian,Dir,2000,11.2,22400,11.2,,,,,,,,,2025-12-03T11:47:25.018650
2025-08-27,TPL,Horizon Kinetics Asset Management Llc,Horizon Kinetics Asset Management LLC,10%,1,914.32,914,914.32,,,,,,,,,2025-12-03T11:47:25.083388
2025-08-27,TZUP,Steele Robert A,Steele Robert A,"CEO, 10%",2000,4.93,9851,4.93,,,,,,,,,2025-12-03T11:47:25.148682
2025-08-26,DGICA,Donegal Mutual Insurance Co,Donegal Mutual Insurance Co,10%,31324,17.47,547276,17.47,,,,,,,,,2025-12-03T11:47:25.213234
2025-08-27,IRIX,Dizon Romeo R,Dizon Romeo R,CFO,1000,1.28,1283,1.28,,,,,,,,,2025-12-03T11:47:25.277135
2025-08-27,RCKT,Bjork Elisabeth,Bjork Elisabeth,Dir,10000,3.41,34100,3.41,,,,,,,,,2025-12-03T11:47:25.340965
2025-08-25,MDBH,Marlett Christopher A,Marlett Christopher A,"Co-Founder, 10%",3934,3.35,13194,3.35,,,,,,,,,2025-12-03T11:47:25.407192
2025-08-27,ICUI,Greenberg David C,Greenberg David C.,Dir,1200,126.42,151698,126.42,,,,,,,,,2025-12-03T11:47:25.473257
2025-08-26,PRSU,Bright Jill,Bright Jill,Dir,1000,36.77,36770,36.77,,,,,,,,,2025-12-03T11:47:25.538998
2025-08-25,CCEL,Portnoy David,Portnoy David,"COB, Co-CEO, 10%",39179,4.5,176198,4.5,,,,,,,,,2025-12-03T11:47:25.605178
2025-08-27,D,Blue Robert M,Blue Robert M,"Chair, Pres, CEO",4152,60.35,250557,60.35,,,,,,,,,2025-12-03T11:47:25.669323
2025-08-25,MLP,Case Stephen M,Case Stephen M,"Dir, 10%",2700,16.99,45873,16.99,,,,,,,,,2025-12-03T11:47:25.733959
2025-08-26,REYN,Hawkesby Duncan,Hawkesby Duncan,Dir,159506,22.99,3667497,22.99,,,,,,,,,2025-12-03T11:47:25.799370
2025-08-27,DRIO,Nelson Steven Charles,Nelson Steven Charles,"Pres, CCO",40000,0.53,21200,0.53,,,,,,,,,2025-12-03T11:47:25.863364
2025-08-22,GPUS,Ault Milton C,Ault Milton C III,"Exec COB, 10%",100,0.57,57,0.57,,,,,,,,,2025-12-03T11:47:25.927621
2025-08-25,FEAM,Ascend Global Investment Fund Spc Strategic Segregated Portfolio,Ascend Global Investment Fund Spc - Strategic Segregated Portfolio,"Dir, 10%",100000,3.5,350000,3.5,,,,,,,,,2025-12-03T11:47:25.993039
2025-08-25,FEAM,Bep Special Situations Llc,Bep Special Situations IV LLC,"Dir, 10%",100000,3.5,350000,3.5,,,,,,,,,2025-12-03T11:47:26.057105
2025-08-25,DLHC,Mink Brook Asset Management Llc,Mink Brook Asset Management LLC,10%,1195,5.5,6573,5.5,,,,,,,,,2025-12-03T11:47:26.123842
2025-08-26,HSON,Coleman Richard Kenneth,Coleman Richard Kenneth Jr.,COO,6813,9.11,62082,9.11,,,,,,,,,2025-12-03T11:47:26.190824
2025-08-25,DLPN,Odowd William,O'Dowd William IV,CEO,4400,1.13,4954,1.13,,,,,,,,,2025-12-03T11:47:26.254950
2025-08-25,PROP,Frommer Richard N,Frommer Richard N.,Dir,3000,2.44,7326,2.44,,,,,,,,,2025-12-03T11:47:26.318257
2025-08-25,FGBI,Walker Robert W,Walker Robert W,Dir,4700,7.84,36848,7.84,,,,,,,,,2025-12-03T11:47:26.384496
2025-08-26,SCWO,Estes Deanna Rene,Estes Deanna Rene,Dir,30000,0.29,8706,0.29,,,,,,,,,2025-12-03T11:47:26.449786
2025-08-25,STRW,Gubin Moishe,Gubin Moishe,CEO,200,11.77,2354,11.77,,,,,,,,,2025-12-03T11:47:26.514970
2025-08-26,MDRR,Kavanaugh Frank,Kavanaugh Frank,"COB, CEO, Pres",8482,12.43,105431,12.43,,,,,,,,,2025-12-03T11:47:26.580858
2025-08-27,LKQ,Clarke Andrew C,Clarke Andrew C,Dir,5000,31.95,159773,31.95,,,,,,,,,2025-12-03T11:47:26.645906
2025-08-27,LKQ,Jude Justin L,Jude Justin L,"Pres, CEO",5669,31.5,178574,31.5,,,,,,,,,2025-12-03T11:47:26.711671
2025-08-26,AVBC,Cozzone Robert D,Cozzone Robert D,"Pres, CEO",6631,15.08,99999,15.08,,,,,,,,,2025-12-03T11:47:26.777386
2025-08-25,WASH,Dimuccio Robert A,Dimuccio Robert A,Dir,3000,29.69,89070,29.69,,,,,,,,,2025-12-03T11:47:26.845454
2025-08-25,PSIX,Li Xun,Li Xun,CFO,300,92.82,27846,92.82,,,,,,,,,2025-12-03T11:47:26.912255
2025-08-25,THRY,Slater John,Slater John,Dir,1000,13.69,13690,13.69,,,,,,,,,2025-12-03T11:47:26.978281
2025-08-26,TPL,Horizon Kinetics Asset Management Llc,Horizon Kinetics Asset Management LLC,10%,1,897.55,898,897.55,,,,,,,,,2025-12-03T11:47:27.044539
2025-08-26,IRIX,Dizon Romeo R,Dizon Romeo R,CFO,1000,1.26,1258,1.26,,,,,,,,,2025-12-03T11:47:27.111697
2025-08-26,AVBC,Nelson Jonathan Michael,Nelson Jonathan Michael,"CFO, Treasurer",6631,15.08,99999,15.08,,,,,,,,,2025-12-03T11:47:27.178818
2025-08-27,AMRZ,Brouwer Roald,Brouwer Roald,CTO,2000,51.88,103760,51.88,,,,,,,,,2025-12-03T11:47:27.244456
2025-08-26,RCG,Stahl Murray,Stahl Murray,"Pres, Co-Portfolio Manager, 10%",1130,2.65,2995,2.65,,,,,,,,,2025-12-03T11:47:27.310075
2025-08-26,NRGV,Fariello Theresa M,Fariello Theresa M,Dir,5000,1.71,8525,1.71,,,,,,,,,2025-12-03T11:47:27.376915
2025-08-26,RVT,Clark Christopher D,Clark Christopher D,Pres,1300,15.99,20787,15.99,,,,,,,,,2025-12-03T11:47:27.442777
2025-08-26,RGT,Clark Christopher D,Clark Christopher D,Pres,1600,12.69,20304,12.69,,,,,,,,,2025-12-03T11:47:27.509078
2025-08-26,RMT,Clark Christopher D,Clark Christopher D,Pres,2100,10.16,21336,10.16,,,,,,,,,2025-12-03T11:47:27.574312
2025-08-25,BFLY,Cashman Steve,Cashman Steve,Chief Business Officer,50000,1.64,81953,1.64,,,,,,,,,2025-12-03T11:47:27.639808
2025-08-26,GMGI,Christensen Richard,Christensen Richard,CFO,25000,1.3,32500,1.3,,,,,,,,,2025-12-03T11:47:27.704702
2025-08-26,SINT,Moyes Jay M,Moyes Jay M,Dir,3000,3.59,10756,3.59,,,,,,,,,2025-12-03T11:47:27.771217
2025-08-26,SINT,Honigblum Gregg R,Honigblum Gregg R.,Chief Investment Officer,50000,3.7,185000,3.7,,,,,,,,,2025-12-03T11:47:27.836011
2025-08-25,STSS,Ruemler Timothy James,Ruemler Timothy James,Dir,40000,11.36,454301,11.36,,,,,,,,,2025-12-03T11:47:27.900386
2025-08-22,STSS,Monroe Jason L,Monroe Jason L.,Dir,80000,6.41,512800,6.41,,,,,,,,,2025-12-03T11:47:27.965954
2025-08-22,STSS,Crescenzo Andrew R,Crescenzo Andrew R.,CFO,40000,6.41,256400,6.41,,,,,,,,,2025-12-03T11:47:28.031309
2025-08-22,STSS,Hayes Robert Michael,Hayes Robert Michael,Dir,100000,6.41,641000,6.41,,,,,,,,,2025-12-03T11:47:28.096990
2025-08-22,STSS,Christiansen Soren Bo,Christiansen Soren Bo,Dir,80000,6.41,512800,6.41,,,,,,,,,2025-12-03T11:47:28.163463
2025-08-22,STSS,Danner Paul K,Danner Paul K,Dir,400000,6.41,2564000,6.41,,,,,,,,,2025-12-03T11:47:28.231006
2025-08-22,STSS,Simpson Brenda Baird,Simpson Brenda Baird,Dir,20000,6.41,128200,6.41,,,,,,,,,2025-12-03T11:47:28.296363
2025-08-22,LAB,Lp Casdin Partners Master Fund,"Casdin Partners Master Fund, L.P.","Dir, 10%",525000,1.25,658798,1.25,,,,,,,,,2025-12-03T11:47:28.362638
2025-08-22,BKYI,Sullivan James David,Sullivan James David,GC,10000,0.77,7700,0.77,,,,,,,,,2025-12-03T11:47:28.428517
2025-08-22,TPVG,Srivastava Sajal,Srivastava Sajal,"Pres, CIO",122003,6.46,788663,6.46,,,,,,,,,2025-12-03T11:47:28.493899
2025-08-22,TPVG,Labe James,Labe James,CEO,122003,6.46,788663,6.46,,,,,,,,,2025-12-03T11:47:28.558451
2025-08-22,SST,Cee Holdings Trust,Cee Holdings Trust,10%,11015,7.32,80630,7.32,,,,,,,,,2025-12-03T11:47:28.623825
2025-08-22,REZI,Lp Cdr Channel Holdings,"Cd&R Channel Holdings Ii, L.P.",10%,46953,33.55,1575341,33.55,,,,,,,,,2025-12-03T11:47:28.689469
2025-08-22,COTY,Srinivasan Priya,Srinivasan Priya,"Chief People, Purpose Officer",30000,3.84,115200,3.84,,,,,,,,,2025-12-03T11:47:28.754656
2025-08-22,COTY,Nabi Sue,Nabi Sue,CEO,260000,3.92,1018160,3.92,,,,,,,,,2025-12-03T11:47:28.819930
2025-08-22,HTH,Sobel Jonathan S,Sobel Jonathan S,Hilltop Securities COB,30000,34.84,1045300,34.84,,,,,,,,,2025-12-03T11:47:28.885612
2025-08-25,AFCG,Neville Daniel,Neville Daniel,CEO,10000,4.04,40400,4.04,,,,,,,,,2025-12-03T11:47:28.950572
2025-08-22,AFCG,Tannenbaum Robyn,Tannenbaum Robyn,"Pres, CIO",6000,4.12,24720,4.12,,,,,,,,,2025-12-03T11:47:29.020892
2025-08-22,AFCG,Tannenbaum Leonard M,Tannenbaum Leonard M,"Dir, 10%",375147,4.07,1528539,4.07,,,,,,,,,2025-12-03T11:47:29.087072
2025-08-22,SUNS,Tannenbaum Leonard M,Tannenbaum Leonard M,"Exec COB, 10%",30200,10.93,330100,10.93,,,,,,,,,2025-12-03T11:47:29.153827
2025-08-22,PODC,Merriman D Jonathan,Merriman D Jonathan,Dir,11100,1.49,16539,1.49,,,,,,,,,2025-12-03T11:47:29.220103
2025-08-26,FUSB,Pierce Staci,Pierce Staci,Dir,1500,11.66,17485,11.66,,,,,,,,,2025-12-03T11:47:29.285844
2025-08-25,FFAI,Wang Jiawei,Wang Jiawei,Global Pres,10560,2.33,24593,2.33,,,,,,,,,2025-12-03T11:47:29.350868
2025-08-25,FFAI,Jia Yueting,Jia Yueting,Global Co-CEO,83775,2.35,196871,2.35,,,,,,,,,2025-12-03T11:47:29.416459
2025-08-25,CCAP,Barrios Raymond,Barrios Raymond,MD,3245,15.63,50713,15.63,,,,,,,,,2025-12-03T11:47:29.482586
2025-08-26,GMRE,Cypher Matthew,Cypher Matthew,Dir,1350,7.38,9960,7.38,,,,,,,,,2025-12-03T11:47:29.548623
2025-08-25,TEAD,Krindel Yaffa,Krindel Yaffa,Dir,5000,1.88,9375,1.88,,,,,,,,,2025-12-03T11:47:29.614202
2025-08-22,SHEN,Llc Ecp Fiber Holdings Gp,"Ecp Fiber Holdings Gp, LLC",10%,5500,13.09,72008,13.09,,,,,,,,,2025-12-03T11:47:29.678978
2025-08-22,SHEN,Llc Ecp Controlco,"Ecp Controlco, LLC",10%,5500,13.09,72008,13.09,,,,,,,,,2025-12-03T11:47:29.745221
2025-08-22,PPTIN,Heilbron Jack Kendrick,Heilbron Jack Kendrick,CEO,1200,4.89,5868,4.89,,,,,,,,,2025-12-03T11:47:29.812114
2025-08-22,UPS,Shi Christiana Smith,Shi Christiana Smith,Dir,500,88.17,44084,88.17,,,,,,,,,2025-12-03T11:47:29.876991
2025-08-26,RCEL,Otoole David D,O'Toole David D,CFO,2000,4.52,9040,4.52,,,,,,,,,2025-12-03T11:47:29.943299
2025-08-25,SELF,Burke Russell E,Burke Russell E III,Dir,105,5.25,551,5.25,,,,,,,,,2025-12-03T11:47:30.010666
2025-08-25,DPG,Grumhaus David D,Grumhaus David D Jr.,"Pres, CEO",1200,12.77,15324,12.77,,,,,,,,,2025-12-03T11:47:30.076345
2025-08-25,DTF,Grumhaus David D,Grumhaus David D Jr.,"Pres, CEO",1400,11.34,15876,11.34,,,,,,,,,2025-12-03T11:47:30.143231
2025-08-25,MX,Park Shin Young,Park Shin Young,See Remarks,10000,2.87,28680,2.87,,,,,,,,,2025-12-03T11:47:30.209558
2025-08-22,MX,Martino Camillo,Martino Camillo,See Remarks,30000,2.84,85290,2.84,,,,,,,,,2025-12-03T11:47:30.275642
2025-08-25,SELF,Winmill Co Inc,Winmill & Co. Inc,"See ""Explanation of Responses""",15611,5.24,81808,5.24,,,,,,,,,2025-12-03T11:47:30.341384
2025-08-22,TSQ,Kaplan Stephen A,Kaplan Stephen A,Dir,10000,6.92,69200,6.92,,,,,,,,,2025-12-03T11:47:30.406496
2025-08-25,SCWO,Pawloski James,Pawloski James,Dir,193300,0.26,50819,0.26,,,,,,,,,2025-12-03T11:47:30.472225
2025-08-25,EBC,Sheahan Denis K,Sheahan Denis K,CEO,29762,16.71,497323,16.71,,,,,,,,,2025-12-03T11:47:30.538148
2025-08-25,EBC,Rivers Robert Francis,Rivers Robert Francis,Exec Chair,44642,16.71,745968,16.71,,,,,,,,,2025-12-03T11:47:30.604099
2025-08-26,CBKM,Lober Ralph J,Lober Ralph J II,"CEO, Pres",3000,20.7,62100,20.7,,,,,,,,,2025-12-03T11:47:30.669549
2025-08-22,DRRX,Asen R Scott,Asen R Scott,10%,5917,1.92,11357,1.92,,,,,,,,,2025-12-03T11:47:30.736428
2025-08-26,AEBI,Schenkirsch Thomas,Schenkirsch Thomas,Chief Group Services,3500,11.77,41195,11.77,,,,,,,,,2025-12-03T11:47:30.804230
2025-08-26,RVSB,Sherman Nicole,Sherman Nicole,"Pres, CEO",1475,5.04,7434,5.04,,,,,,,,,2025-12-03T11:47:30.871861
2025-08-25,HKHC,Stahl Murray,Stahl Murray,"CEO, CIO, 10%",21,38.0,798,38.0,,,,,,,,,2025-12-03T11:47:30.938718
2025-08-25,TPL,Horizon Kinetics Asset Management Llc,Horizon Kinetics Asset Management LLC,10%,1,908.19,908,908.19,,,,,,,,,2025-12-03T11:47:31.006648
2025-08-25,RCG,Stahl Murray,Stahl Murray,"Pres, Co-Portfolio Manager, 10%",1130,2.63,2972,2.63,,,,,,,,,2025-12-03T11:47:31.072183
2025-08-25,BOTJ,Bryant William C,Bryant William C III,Dir,2525,15.43,38961,15.43,,,,,,,,,2025-12-03T11:47:31.138768
2025-08-22,ES,Keane Loretta D,Keane Loretta D.,Trustee,3780,66.07,249739,66.07,,,,,,,,,2025-12-03T11:47:31.205998
2025-08-25,IRIX,Dizon Romeo R,Dizon Romeo R,CFO,1000,1.25,1245,1.25,,,,,,,,,2025-12-03T11:47:31.271596
2025-08-22,AVBC,Jensen Barry H,Jensen Barry H,"EVP, Chief Admin Officer",2500,14.95,37363,14.95,,,,,,,,,2025-12-03T11:47:31.338866
2025-08-22,GIFT,Handy Steve,Handy Steve,CFO,3136,1.06,3324,1.06,,,,,,,,,2025-12-03T11:47:31.405842
2025-08-22,WVVI,Turel Stanley G,Turel Stanley G,Dir,1250,4.15,5188,4.15,,,,,,,,,2025-12-03T11:47:31.474525
2025-08-25,GF,Lp Saba Capital Management,"Saba Capital Management, L.P.",10%,5927,11.67,69168,11.67,,,,,,,,,2025-12-03T11:47:31.548787
2025-08-25,GRX,Lp Saba Capital Management,"Saba Capital Management, L.P.",10%,11330,9.48,107408,9.48,,,,,,,,,2025-12-03T11:47:31.620812
2025-08-25,ASA,Lp Saba Capital Management,"Saba Capital Management, L.P.",10%,7520,36.51,274555,36.51,,,,,,,,,2025-12-03T11:47:31.688524
2025-08-25,MYO,Kirk Thomas F,Kirk Thomas F,Dir,50000,1.15,57500,1.15,,,,,,,,,2025-12-03T11:47:31.757062
2025-08-22,RNXT,Bagai Shaun,Bagai Shaun,CEO,10000,0.93,9297,0.93,,,,,,,,,2025-12-03T11:47:31.825141
2025-08-21,CLDI,Schoeneck James A,Schoeneck James A,Dir,75000,2.0,150000,2.0,,,,,,,,,2025-12-03T11:47:31.892517
2025-08-21,CLDI,Poma Eric E,Poma Eric E,CEO,25000,2.0,50000,2.0,,,,,,,,,2025-12-03T11:47:31.960749
2025-08-21,CLDI,Leftwich Scott,Leftwich Scott,Dir,125000,2.0,250000,2.0,,,,,,,,,2025-12-03T11:47:32.028200
2025-08-21,CLDI,Jackson Andrew C,Jackson Andrew C.,CFO,2500,2.0,5000,2.0,,,,,,,,,2025-12-03T11:47:32.093416
2025-08-21,PODC,Merriman D Jonathan,Merriman D Jonathan,Dir,5700,1.49,8493,1.49,,,,,,,,,2025-12-03T11:47:32.159972
2025-08-14,BRBR,Conway Shawn,Conway Shawn,Dir,1316,37.98,50000,37.98,,,,,,,,,2025-12-03T11:47:32.227787
2025-08-21,BKKT,Naheta Akshay Sudhir,Naheta Akshay Sudhir,"CEO, Pres",180000,8.19,1474404,8.19,,,,,,,,,2025-12-03T11:47:32.294305
2025-08-25,OBIO,Fain Eric S,Fain Eric S,Dir,5760,2.61,15034,2.61,,,,,,,,,2025-12-03T11:47:32.361675
2025-08-25,OBIO,Sherman Darren,Sherman Darren,See Remarks,3000,2.62,7860,2.62,,,,,,,,,2025-12-03T11:47:32.429166
2025-08-21,OBIO,Hochman David P,Hochman David P,See Remarks,6000,2.49,14940,2.49,,,,,,,,,2025-12-03T11:47:32.495124
2025-08-25,OBIO,Taylor Andrew Lawrence,Taylor Andrew Lawrence,CFO,2000,2.55,5100,2.55,,,,,,,,,2025-12-03T11:47:32.561536
2025-08-21,ISPO,Zamani Payam,Zamani Payam,"CEO, 10%",4000,2.95,11800,2.95,,,,,,,,,2025-12-03T11:47:32.627339
2025-08-21,ASAN,Moskovitz Dustin A,Moskovitz Dustin A.,"Dir, 10%",122470,13.52,1655954,13.52,,,,,,,,,2025-12-03T11:47:32.693254
2025-08-21,RRGB,Martin Christopher Ross,Martin Christopher Ross,"See Footnote 1, 10%",53000,6.24,330470,6.24,,,,,,,,,2025-12-03T11:47:32.760266
2025-08-22,SCKT,Parnell William L,Parnell William L. Jr,Dir,3500,0.99,3448,0.99,,,,,,,,,2025-12-03T11:47:32.826594
2025-08-19,GPUS,Ault Milton C,Ault Milton C III,"Exec COB, 10%",11750,0.57,6689,0.57,,,,,,,,,2025-12-03T11:47:32.894326
2025-08-22,ICU,Chung Kevin,Chung Kevin,Chief Medical Officer,10000,0.8,8000,0.8,,,,,,,,,2025-12-03T11:47:32.962213
2025-08-21,PROP,Kovalik Edward,Kovalik Edward,CEO,10000,2.18,21750,2.18,,,,,,,,,2025-12-03T11:47:33.030132
2025-08-22,MDRR,Kavanaugh Frank,Kavanaugh Frank,"COB, CEO, Pres",3528,12.0,42326,12.0,,,,,,,,,2025-12-03T11:47:33.097737
2025-08-21,GLIBK,Malone John C,Malone John C,"Dir, 10%",16153,35.98,581254,35.98,,,,,,,,,2025-12-03T11:47:33.163648
2025-08-22,FUSB,Pierce Staci,Pierce Staci,Dir,500,11.8,5900,11.8,,,,,,,,,2025-12-03T11:47:33.231514
2025-08-21,GLP,Global Gp Llc,Global Gp LLC,General Partner,5000,51.34,256700,51.34,,,,,,,,,2025-12-03T11:47:33.299501
2025-08-22,MDT,Jellison William R,Jellison William R,Dir,5000,92.55,462750,92.55,,,,,,,,,2025-12-03T11:47:33.367748
2025-08-22,SINT,Olson Eric K,Olson Eric K.,"Pres, CEO",10475,3.58,37470,3.58,,,,,,,,,2025-12-03T11:47:33.436012
2025-08-21,DLPN,Odowd William,O'Dowd William IV,CEO,84745,1.18,99999,1.18,,,,,,,,,2025-12-03T11:47:33.503124
2025-08-25,CMT,Panda Alex Joseph,Panda Alex Joseph,"EVP, Treasurer, Secretary, CFO",200,19.15,3829,19.15,,,,,,,,,2025-12-03T11:47:33.571531
2025-06-30,EONR,Williams Mark,Williams Mark,"VP of Finance, Admin",60000,0.34,20400,0.34,,,,,,,,,2025-12-03T11:47:33.638973
2025-08-25,FEAM,Weibel Paul Wesley,Weibel Paul Wesley III,CEO,1628,3.5,5698,3.5,,,,,,,,,2025-12-03T11:47:33.708861
2025-08-25,FEAM,Malm Joshua,Malm Joshua,CFO,1425,3.5,4988,3.5,,,,,,,,,2025-12-03T11:47:33.776988
2025-08-22,AMRZ,Hill Jaime,Hill Jaime,"Pres, Building Materials",500,49.59,24793,49.59,,,,,,,,,2025-12-03T11:47:33.845727
2025-08-22,MBIN,Thomas Darin L,Thomas Darin L.,Chief Accounting Officer,3353,29.71,99628,29.71,,,,,,,,,2025-12-03T11:47:33.912707
2025-08-21,MLP,Case Stephen M,Case Stephen M,"Dir, 10%",5000,16.34,81675,16.34,,,,,,,,,2025-12-03T11:47:33.980104
2025-08-22,HBNC,Samuels Michele Annette,Samuels Michele Annette,Dir,1724,14.5,24998,14.5,,,,,,,,,2025-12-03T11:47:34.048340
2025-08-22,HBNC,Blackhurst Eric P,Blackhurst Eric P.,Dir,1724,14.5,24998,14.5,,,,,,,,,2025-12-03T11:47:34.115104
2025-08-22,HBNC,Prame Thomas M,Prame Thomas M,CEO,1034,14.5,14993,14.5,,,,,,,,,2025-12-03T11:47:34.182563
2025-08-22,HBNC,Ahern Kevin,Ahern Kevin,Dir,6896,14.5,99992,14.5,,,,,,,,,2025-12-03T11:47:34.251332
2025-08-22,HBNC,Stewart John R,Stewart John R,EVP - CFO,1724,14.5,24998,14.5,,,,,,,,,2025-12-03T11:47:34.318126
